Stock,Entry_time,Entry_Price,qty,value
bajaj_auto_15min,2018-06-18 10:45:00,2893.65,17,-49192.05
bajaj_auto_15min,2018-06-18 11:00:00,2904.05,17,-49368.850000000006
grasim_15min,2018-06-18 11:15:00,1019.85,-49,49972.65
axisbank_15min,2018-06-18 11:30:00,526.5,94,-49491.0
bajfinance_15min,2018-06-18 11:45:00,2261.05,-22,49743.100000000006
cipla_15min,2018-06-18 12:00:00,601.5499990000002,-88,52936.399912000015
hdfcbank_15min,2018-06-18 12:15:00,1006.0,-50,50300.0
powergrid_15min,2018-06-18 12:30:00,198.05,255,-50502.75
techm_15min,2018-06-18 12:45:00,708.149999,71,-50278.649929
axisbank_15min,2018-06-18 13:15:00,521.1,-96,50025.600000000006
britannia_15min,2018-06-18 13:30:00,3032.0,-16,48512.0
heromotoco_15min,2018-06-18 14:00:00,3702.0,13,-48126.0
techm_15min,2018-06-18 14:15:00,705.7,-71,50104.700000000004
reliance_15min,2018-06-18 14:30:00,1010.2999900000001,50,-50514.999500000005
techm_15min,2018-06-18 14:45:00,711.75,70,-49822.5
infratel_15min,2018-06-18 15:00:00,291.35,172,-50112.200000000004
adaniports_15min,2018-06-18 15:15:00,372.0,135,-50220.0
jswsteel_15min,2018-06-18 15:30:00,328.19999900000005,151,-49558.199849000004
drreddy_15min,2018-06-19 09:30:00,2401.8,20,-48036.0
bpcl_15min,2018-06-19 09:45:00,407.25,-118,48055.5
bajaj_auto_15min,2018-06-19 10:00:00,2891.0,-17,49147.0
hdfcbank_15min,2018-06-19 10:15:00,1008.5,50,-50425.0
gail_15min,2018-06-19 10:30:00,171.55,293,-50264.15
adaniports_15min,2018-06-19 10:45:00,367.05,-137,50285.85
ongc_15min,2018-06-19 11:00:00,165.55,306,-50658.3
reliance_15min,2018-06-19 11:15:00,1001.39999,-50,50069.9995
hdfcbank_15min,2018-06-19 11:30:00,1012.0,49,-49588.0
ioc_15min,2018-06-19 11:45:00,168.25,-299,50306.75
cipla_15min,2018-06-19 12:00:00,602.0,-83,49966.0
asianpaint_15min,2018-06-19 12:15:00,1280.54999,-39,49941.449609999996
jswsteel_15min,2018-06-19 12:30:00,324.25,-152,49286.0
bhartiartl_15min,2018-06-19 13:00:00,372.399999,-135,50273.999865
bajaj_auto_15min,2018-06-19 13:15:00,2858.3,-17,48591.100000000006
itc_15min,2018-06-19 13:30:00,265.25,187,-49601.75
powergrid_15min,2018-06-19 13:45:00,198.4,253,-50195.200000000004
bajfinance_15min,2018-06-19 14:00:00,2280.09999,22,-50162.19978
ntpc_15min,2018-06-19 14:15:00,130.29166583333333,386,-50292.58301166666
heromotoco_15min,2018-06-19 14:30:00,3647.59999,-13,47418.79987
bpcl_15min,2018-06-19 14:45:00,410.0,-123,50430.0
cipla_15min,2018-06-19 15:15:00,606.25,83,-50318.75
grasim_15min,2018-06-19 15:30:00,1012.5,49,-49612.5
grasim_15min,2018-06-20 09:30:00,1016.89999,49,-49828.09951
eichermot_15min,2018-06-20 09:45:00,30135.0,1,-30135.0
axisbank_15min,2018-06-20 10:00:00,524.649999,96,-50366.399904
britannia_15min,2018-06-20 10:15:00,3012.5,16,-48200.0
bhartiartl_15min,2018-06-20 10:30:00,374.19999900000005,135,-50516.999865000005
kotakbank_15min,2018-06-20 10:45:00,1300.54999,-38,49420.89962
bajaj_auto_15min,2018-06-20 11:00:00,2883.34999,17,-49016.949830000005
hindalco_15min,2018-06-20 11:15:00,228.84999900000003,220,-50346.999780000006
bhartiartl_15min,2018-06-20 11:30:00,375.85,133,-49988.05
infratel_15min,2018-06-20 11:45:00,290.25,175,-50793.75
heromotoco_15min,2018-06-20 12:15:00,3673.0,13,-47749.0
itc_15min,2018-06-20 12:30:00,264.3,-190,50217.0
icicibank_15min,2018-06-20 13:00:00,294.6,170,-50082.00000000001
bajaj_auto_15min,2018-06-20 13:15:00,2880.0,17,-48960.0
britannia_15min,2018-06-20 13:30:00,3018.75,16,-48300.0
adaniports_15min,2018-06-20 13:45:00,363.5,137,-49799.5
bajajfinsv_15min,2018-06-20 14:15:00,5963.0,8,-47704.0
wipro_15min,2018-06-20 14:30:00,195.45000000000002,255,-49839.75000000001
asianpaint_15min,2018-06-20 14:45:00,1273.5,39,-49666.5
bajfinance_15min,2018-06-20 15:00:00,2283.19999,-22,50230.39978
indusindbk_15min,2018-06-20 15:15:00,1962.45,25,-49061.25
gail_15min,2018-06-20 15:30:00,172.0,292,-50224.0
coalindia_15min,2018-06-21 09:30:00,270.5,179,-48419.5
drreddy_15min,2018-06-21 09:45:00,2352.44999,-21,49401.44979
bhartiartl_15min,2018-06-21 10:00:00,372.44999900000005,-135,50280.749865000005
bajaj_auto_15min,2018-06-21 10:15:00,2867.25,-17,48743.25
coalindia_15min,2018-06-21 10:30:00,272.64999900000004,184,-50167.59981600001
axisbank_15min,2018-06-21 10:45:00,518.45,-97,50289.65
heromotoco_15min,2018-06-21 11:00:00,3654.0,-13,47502.0
bajfinance_15min,2018-06-21 11:30:00,2280.25,-22,50165.5
hcltech_15min,2018-06-21 11:45:00,458.8,108,-49550.4
eichermot_15min,2018-06-21 12:00:00,29685.0,-1,29685.0
indusindbk_15min,2018-06-21 12:15:00,1948.29999,-25,48707.49975
coalindia_15min,2018-06-21 13:00:00,269.64999900000004,-184,49615.59981600001
bajajfinsv_15min,2018-06-21 13:30:00,6026.3,8,-48210.4
bajaj_auto_15min,2018-06-21 14:00:00,2862.3,-17,48659.100000000006
maruti_15min,2018-06-21 14:15:00,8900.0,-5,44500.0
asianpaint_15min,2018-06-21 14:45:00,1252.09999,-40,50083.999599999996
infy_15min,2018-06-21 15:00:00,620.625,-80,49650.0
indusindbk_15min,2018-06-21 15:15:00,1949.25,-25,48731.25
cipla_15min,2018-06-21 15:30:00,603.75,-83,50111.25
bpcl_15min,2018-06-22 09:30:00,421.0,118,-49678.0
upl_15min,2018-06-22 09:45:00,424.56666666666666,-118,50098.86666666667
reliance_15min,2018-06-22 10:00:00,1014.5,-49,49710.5
grasim_15min,2018-06-22 10:15:00,998.399999,-50,49919.99995
bajajfinsv_15min,2018-06-22 10:30:00,5995.05,-8,47960.4
nestleind_15min,2018-06-22 10:45:00,9815.95,-5,49079.75
infratel_15min,2018-06-22 11:00:00,285.6499990000001,175,-49988.74982500001
lt_15min,2018-06-22 11:30:00,1293.0,-38,49134.0
bajfinance_15min,2018-06-22 11:45:00,2288.3,22,-50342.600000000006
hcltech_15min,2018-06-22 12:00:00,455.475,-110,50102.25
bhartiartl_15min,2018-06-22 12:15:00,371.399999,135,-50138.999865
bajajfinsv_15min,2018-06-22 12:30:00,6063.25,8,-48506.0
adaniports_15min,2018-06-22 12:45:00,364.6,-137,49950.200000000004
asianpaint_15min,2018-06-22 13:00:00,1266.29999,40,-50651.999599999996
drreddy_15min,2018-06-22 13:15:00,2324.4,21,-48812.4
axisbank_15min,2018-06-22 13:30:00,521.35,96,-50049.600000000006
maruti_15min,2018-06-22 13:45:00,8878.89999,5,-44394.49995
grasim_15min,2018-06-22 14:00:00,1007.25,50,-50362.5
heromotoco_15min,2018-06-22 14:15:00,3640.0,13,-47320.0
powergrid_15min,2018-06-22 14:30:00,196.599999,255,-50132.999745
grasim_15min,2018-06-22 14:45:00,1009.7,49,-49475.3
hindunilvr_15min,2018-06-22 15:15:00,1610.5,31,-49925.5
britannia_15min,2018-06-22 15:30:00,2992.974995,16,-47887.59992
bajaj_auto_15min,2018-06-25 09:30:00,2853.0,17,-48501.0
adaniports_15min,2018-06-25 09:45:00,367.19999900000005,137,-50306.399863000006
eichermot_15min,2018-06-25 10:00:00,29390.0499,1,-29390.0499
bpcl_15min,2018-06-25 10:15:00,414.149999,-121,50112.149879
coalindia_15min,2018-06-25 10:30:00,260.6,-192,50035.200000000004
drreddy_15min,2018-06-25 10:45:00,2300.34999,-21,48307.34979
icicibank_15min,2018-06-25 11:00:00,295.75,-166,49094.5
bhartiartl_15min,2018-06-25 11:15:00,374.5,133,-49808.5
icicibank_15min,2018-06-25 11:30:00,293.3,-171,50154.3
hcltech_15min,2018-06-25 11:45:00,456.675,109,-49777.575000000004
asianpaint_15min,2018-06-25 12:30:00,1259.0,-39,49101.0
axisbank_15min,2018-06-25 12:45:00,518.25,-96,49752.0
adaniports_15min,2018-06-25 13:15:00,364.25,-137,49902.25
hcltech_15min,2018-06-25 13:45:00,453.55,-110,49890.5
reliance_15min,2018-06-25 14:00:00,1009.89999,49,-49485.09951
drreddy_15min,2018-06-25 14:15:00,2297.44999,-21,48246.44979
eichermot_15min,2018-06-25 14:30:00,29640.0,1,-29640.0
axisbank_15min,2018-06-25 14:45:00,516.0499990000002,-97,50056.84990300002
hindalco_15min,2018-06-25 15:00:00,221.59999900000003,-223,49416.79977700001
sunpharma_15min,2018-06-25 15:15:00,575.85,-89,51250.65
bajajfinsv_15min,2018-06-25 15:30:00,6165.1,-8,49320.8
gail_15min,2018-06-26 09:30:00,169.55,-296,50186.8
upl_15min,2018-06-26 09:45:00,421.06666666666666,-119,50106.933333333334
hcltech_15min,2018-06-26 10:00:00,456.75,110,-50242.5
bhartiartl_15min,2018-06-26 10:15:00,378.8,132,-50001.6
asianpaint_15min,2018-06-26 10:30:00,1268.7,39,-49479.3
eichermot_15min,2018-06-26 10:45:00,29394.7,-1,29394.7
maruti_15min,2018-06-26 11:00:00,8836.0,5,-44180.0
bajfinance_15min,2018-06-26 11:30:00,2374.0,-21,49854.0
grasim_15min,2018-06-26 11:45:00,1025.54999,48,-49226.39952
mm_15min,2018-06-26 12:00:00,913.2,55,-50226.0
bpcl_15min,2018-06-26 12:15:00,413.899999,121,-50081.899879
asianpaint_15min,2018-06-26 12:30:00,1267.54999,39,-49434.449609999996
sbin_15min,2018-06-26 13:00:00,271.14999900000004,186,-50433.899814000004
hcltech_15min,2018-06-26 13:15:00,456.89999950000004,109,-49802.099945500006
techm_15min,2018-06-26 13:30:00,689.7,-72,49658.4
eichermot_15min,2018-06-26 14:00:00,29282.65,-1,29282.65
lt_15min,2018-06-26 14:15:00,1279.9,39,-49916.100000000006
asianpaint_15min,2018-06-26 14:30:00,1264.25,-39,49305.75
adaniports_15min,2018-06-26 14:45:00,366.1,137,-50155.700000000004
gail_15min,2018-06-26 15:00:00,170.8,-294,50215.200000000004
asianpaint_15min,2018-06-26 15:15:00,1274.0,39,-49686.0
icicibank_15min,2018-06-26 15:30:00,288.0,171,-49248.0
mm_15min,2018-06-27 09:30:00,897.0499990000003,-55,49337.74994500002
bpcl_15min,2018-06-27 09:45:00,397.69999900000005,-126,50110.199874000005
gail_15min,2018-06-27 10:00:00,169.25,-296,50098.0
bajaj_auto_15min,2018-06-27 10:15:00,2795.0,-17,47515.0
coalindia_15min,2018-06-27 10:30:00,263.25,-190,50017.5
bhartiartl_15min,2018-06-27 10:45:00,378.3,-132,49935.6
hindalco_15min,2018-06-27 11:00:00,219.449999,-229,50254.049771
bajfinance_15min,2018-06-27 11:15:00,2354.4,-21,49442.4
bhartiartl_15min,2018-06-27 11:30:00,375.149999,-134,50270.099866
infy_15min,2018-06-27 11:45:00,643.0,78,-50154.0
drreddy_15min,2018-06-27 12:00:00,2289.15,21,-48072.15
wipro_15min,2018-06-27 12:30:00,192.89999925000004,-261,50346.89980425001
cipla_15min,2018-06-27 13:00:00,602.7999990000002,82,-49429.599918000014
grasim_15min,2018-06-27 13:15:00,1022.29999,-49,50092.69951
titan_15min,2018-06-27 13:30:00,867.0,-57,49419.0
cipla_15min,2018-06-27 13:45:00,598.35,-84,50261.4
hdfc_15min,2018-06-27 14:00:00,1904.7,-26,49522.200000000004
asianpaint_15min,2018-06-27 14:15:00,1270.4,-39,49545.600000000006
britannia_15min,2018-06-27 14:30:00,3037.5,-16,48600.0
hindunilvr_15min,2018-06-27 14:45:00,1626.25,-30,48787.5
hindunilvr_15min,2018-06-27 15:00:00,1621.29999,-31,50260.29969
ongc_15min,2018-06-27 15:30:00,156.349999,322,-50344.699678
nestleind_15min,2018-06-28 09:30:00,9983.25,-5,49916.25
titan_15min,2018-06-28 09:45:00,857.0,-58,49706.0
cipla_15min,2018-06-28 10:00:00,605.5,84,-50862.0
infy_15min,2018-06-28 10:15:00,647.325,79,-51138.675
adaniports_15min,2018-06-28 10:30:00,363.8,138,-50204.4
techm_15min,2018-06-28 10:45:00,693.2999990000002,-71,49224.299929000015
hdfc_15min,2018-06-28 11:00:00,1888.0,-26,49088.0
wipro_15min,2018-06-28 11:15:00,192.9375,261,-50356.6875
bhartiartl_15min,2018-06-28 11:30:00,375.8,134,-50357.200000000004
coalindia_15min,2018-06-28 11:45:00,260.05,-193,50189.65
hindalco_15min,2018-06-28 12:00:00,219.34999900000003,229,-50231.149771000004
ntpc_15min,2018-06-28 12:15:00,127.16666583333334,397,-50485.16633583334
axisbank_15min,2018-06-28 12:30:00,512.1,98,-50185.8
ultracemco_15min,2018-06-28 12:45:00,3771.75,13,-49032.75
asianpaint_15min,2018-06-28 13:00:00,1258.2,-40,50328.0
hcltech_15min,2018-06-28 13:15:00,463.425,108,-50049.9
jswsteel_15min,2018-06-28 13:45:00,322.1499990000001,156,-50255.399844000014
britannia_15min,2018-06-28 14:00:00,3044.0,-16,48704.0
heromotoco_15min,2018-06-28 14:30:00,3517.0,14,-49238.0
bajaj_auto_15min,2018-06-28 14:45:00,2745.15,-18,49412.700000000004
hcltech_15min,2018-06-28 15:00:00,460.27499950000004,-108,49709.699946
axisbank_15min,2018-06-28 15:15:00,509.899999,-98,49970.199902
ongc_15min,2018-06-28 15:30:00,153.099999,-318,48685.799682
asianpaint_15min,2018-06-29 09:30:00,1274.04999,40,-50961.999599999996
vedl_15min,2018-06-29 10:00:00,236.15,213,-50299.950000000004
gail_15min,2018-06-29 10:15:00,163.425,296,-48373.8
bajajfinsv_15min,2018-06-29 10:30:00,5918.0,8,-47344.0
coalindia_15min,2018-06-29 10:45:00,263.64999900000004,193,-50884.449807000005
bajfinance_15min,2018-06-29 11:00:00,2306.69999,21,-48440.69979
itc_15min,2018-06-29 12:00:00,263.69999900000005,191,-50366.69980900001
britannia_15min,2018-06-29 12:15:00,3082.8,16,-49324.8
eichermot_15min,2018-06-29 12:30:00,28642.45,1,-28642.45
gail_15min,2018-06-29 12:45:00,165.9,304,-50433.6
ultracemco_15min,2018-06-29 13:00:00,3765.69999,13,-48954.09987
powergrid_15min,2018-06-29 13:15:00,186.599999,270,-50381.999729999996
jswsteel_15min,2018-06-29 13:30:00,322.1499990000001,-156,50255.399844000014
bajaj_auto_15min,2018-06-29 13:45:00,2741.25,18,-49342.5
axisbank_15min,2018-06-29 14:00:00,513.399999,98,-50313.199902
asianpaint_15min,2018-06-29 14:30:00,1273.79999,39,-49678.199609999996
bajfinance_15min,2018-06-29 15:00:00,2298.05,-21,48259.05
sbin_15min,2018-06-29 15:15:00,259.69999900000005,-194,50381.79980600001
kotakbank_15min,2018-06-29 15:30:00,1340.0,-37,49580.0
bajfinance_15min,2018-07-02 09:30:00,2311.9,21,-48549.9
coalindia_15min,2018-07-02 09:45:00,260.75,-193,50324.75
eichermot_15min,2018-07-02 10:00:00,28030.5,-1,28030.5
bpcl_15min,2018-07-02 10:15:00,366.6,126,-46191.600000000006
hindalco_15min,2018-07-02 10:30:00,226.3,-227,51370.100000000006
axisbank_15min,2018-07-02 10:45:00,506.1,-98,49597.8
bhartiartl_15min,2018-07-02 11:15:00,374.899999,-134,50236.599866
indusindbk_15min,2018-07-02 11:30:00,1934.45,25,-48361.25
jswsteel_15min,2018-07-02 11:45:00,314.05,-160,50248.0
adaniports_15min,2018-07-02 12:00:00,363.75,-138,50197.5
hdfc_15min,2018-07-02 12:15:00,1879.0,-26,48854.0
hindunilvr_15min,2018-07-02 12:30:00,1644.9,30,-49347.0
tatamotors_15min,2018-07-02 12:45:00,267.14999900000004,-188,50224.199812000006
sunpharma_15min,2018-07-02 13:00:00,564.649999,-89,50253.849911
bpcl_15min,2018-07-02 13:30:00,368.19999900000005,136,-50075.19986400001
axisbank_15min,2018-07-02 13:45:00,511.5,98,-50127.0
drreddy_15min,2018-07-02 14:00:00,2236.59999,22,-49205.19978
itc_15min,2018-07-02 14:45:00,264.39999900000004,190,-50235.99981000001
lt_15min,2018-07-02 15:00:00,1263.4,39,-49272.600000000006
coalindia_15min,2018-07-02 15:15:00,261.94999900000005,193,-50556.349807000006
ntpc_15min,2018-07-02 15:30:00,128.7083325,397,-51097.2080025
bajaj_auto_15min,2018-07-03 09:30:00,2779.25,-18,50026.5
indusindbk_15min,2018-07-03 10:00:00,1931.95,-25,48298.75
reliance_15min,2018-07-03 10:15:00,979.0,51,-49929.0
heromotoco_15min,2018-07-03 10:30:00,3436.05,14,-48104.700000000004
hindalco_15min,2018-07-03 10:45:00,223.65,224,-50097.6
bajaj_auto_15min,2018-07-03 11:00:00,2813.15,18,-50636.700000000004
hcltech_15min,2018-07-03 11:15:00,466.925,107,-49960.975
hdfcbank_15min,2018-07-03 11:30:00,1043.95,47,-49065.65
hindalco_15min,2018-07-03 11:45:00,226.3,222,-50238.600000000006
bajajfinsv_15min,2018-07-03 12:00:00,5891.55,8,-47132.4
mm_15min,2018-07-03 12:15:00,890.399999,56,-49862.399944
nestleind_15min,2018-07-03 12:30:00,9835.0,-5,49175.0
tatasteel_15min,2018-07-03 12:45:00,561.6,91,-51105.6
bhartiartl_15min,2018-07-03 13:00:00,370.899999,134,-49700.599866
drreddy_15min,2018-07-03 13:15:00,2267.4,22,-49882.8
coalindia_15min,2018-07-03 13:30:00,262.55,191,-50147.05
nestleind_15min,2018-07-03 13:45:00,9844.0,5,-49220.0
lt_15min,2018-07-03 14:00:00,1255.59999,-39,48968.39961
sbin_15min,2018-07-03 14:15:00,258.8,-193,49948.4
adaniports_15min,2018-07-03 14:30:00,366.44999900000005,137,-50203.649863000006
hdfc_15min,2018-07-03 15:00:00,1874.25,-26,48730.5
axisbank_15min,2018-07-03 15:15:00,513.35,-98,50308.3
jswsteel_15min,2018-07-03 15:30:00,310.6499990000001,160,-49703.99984000002
asianpaint_15min,2018-07-04 09:45:00,1289.5,-39,50290.5
adaniports_15min,2018-07-04 10:00:00,359.69999900000005,-137,49278.899863000006
bpcl_15min,2018-07-04 10:15:00,367.94999900000005,-136,50041.19986400001
nestleind_15min,2018-07-04 10:30:00,9851.0,5,-49255.0
bpcl_15min,2018-07-04 10:45:00,366.05,-137,50148.85
upl_15min,2018-07-04 11:00:00,416.3333333333333,-119,49543.666666666664
infratel_15min,2018-07-04 11:15:00,280.19999900000005,175,-49034.999825000006
itc_15min,2018-07-04 11:30:00,264.85,-190,50321.50000000001
zeel_15min,2018-07-04 11:45:00,539.149999,-93,50140.949906999995
coalindia_15min,2018-07-04 12:00:00,265.19999900000005,189,-50122.79981100001
cipla_15min,2018-07-04 12:15:00,630.85,-82,51729.700000000004
hindunilvr_15min,2018-07-04 12:45:00,1659.34999,30,-49780.4997
eichermot_15min,2018-07-04 13:15:00,28350.0,1,-28350.0
asianpaint_15min,2018-07-04 13:30:00,1296.5,-38,49267.0
asianpaint_15min,2018-07-04 14:00:00,1297.5,38,-49305.0
ntpc_15min,2018-07-04 14:15:00,128.58333333333334,-391,50276.083333333336
zeel_15min,2018-07-04 14:30:00,539.75,93,-50196.75
sunpharma_15min,2018-07-04 14:45:00,580.7999990000002,-87,50529.59991300001
gail_15min,2018-07-04 15:00:00,174.5,288,-50256.0
powergrid_15min,2018-07-04 15:30:00,183.75,-272,49980.0
bpcl_15min,2018-07-05 09:45:00,372.8,137,-51073.6
icicibank_15min,2018-07-05 10:00:00,274.85,183,-50297.55
bhartiartl_15min,2018-07-05 10:15:00,359.6,-140,50344.0
eichermot_15min,2018-07-05 10:30:00,28136.0,-1,28136.0
infratel_15min,2018-07-05 10:45:00,283.35,-176,49869.600000000006
cipla_15min,2018-07-05 11:00:00,633.95,79,-50082.05
coalindia_15min,2018-07-05 11:15:00,262.39999900000004,-191,50118.39980900001
icicibank_15min,2018-07-05 11:30:00,272.14999900000004,-183,49803.44981700001
wipro_15min,2018-07-05 11:45:00,198.60000000000002,253,-50245.8
sunpharma_15min,2018-07-05 12:00:00,573.35,-87,49881.450000000004
cipla_15min,2018-07-05 12:15:00,634.85,79,-50153.15
tatasteel_15min,2018-07-05 12:30:00,556.649999,-90,50098.49991
mm_15min,2018-07-05 12:45:00,903.149999,55,-49673.249944999996
adaniports_15min,2018-07-05 13:00:00,363.5,138,-50163.0
asianpaint_15min,2018-07-05 13:15:00,1316.0,38,-50008.0
coalindia_15min,2018-07-05 13:30:00,267.19999900000005,191,-51035.19980900001
bhartiartl_15min,2018-07-05 13:45:00,366.1,140,-51254.0
britannia_15min,2018-07-05 14:00:00,3162.574995,-16,50601.19992
tatasteel_15min,2018-07-05 14:15:00,561.149999,90,-50503.49991
hcltech_15min,2018-07-05 14:30:00,468.425,107,-50121.475
coalindia_15min,2018-07-05 14:45:00,271.19999900000005,185,-50171.99981500001
cipla_15min,2018-07-05 15:00:00,631.399999,-79,49880.599921
tatasteel_15min,2018-07-05 15:15:00,557.5,-90,50175.0
drreddy_15min,2018-07-05 15:30:00,2281.69999,-22,50197.39978
bajajfinsv_15min,2018-07-06 09:30:00,6085.8,-8,48686.4
britannia_15min,2018-07-06 09:45:00,3176.875,15,-47653.125
grasim_15min,2018-07-06 10:15:00,981.2,51,-50041.200000000004
sbin_15min,2018-07-06 10:30:00,258.64999900000004,194,-50178.099806000006
hdfc_15min,2018-07-06 10:45:00,1913.95,-26,49762.700000000004
eichermot_15min,2018-07-06 11:00:00,28090.0,1,-28090.0
lt_15min,2018-07-06 11:15:00,1272.34999,39,-49621.64961
hdfc_15min,2018-07-06 11:30:00,1925.9,26,-50073.4
icicibank_15min,2018-07-06 11:45:00,269.85,-186,50192.100000000006
britannia_15min,2018-07-06 12:15:00,3164.675,-15,47470.125
infratel_15min,2018-07-06 12:30:00,286.1,-174,49781.4
mm_15min,2018-07-06 12:45:00,903.7,-55,49703.5
zeel_15min,2018-07-06 13:00:00,541.0,-93,50313.0
hdfc_15min,2018-07-06 13:15:00,1911.65,-26,49702.9
britannia_15min,2018-07-06 13:30:00,3188.0,15,-47820.0
upl_15min,2018-07-06 14:00:00,417.3333333333333,121,-50497.33333333333
coalindia_15min,2018-07-06 14:15:00,270.25,-185,49996.25
axisbank_15min,2018-07-06 14:30:00,517.45,97,-50192.65
bajajfinsv_15min,2018-07-06 14:45:00,6138.0,8,-49104.0
vedl_15min,2018-07-06 15:00:00,220.05,-229,50391.450000000004
hdfc_15min,2018-07-06 15:15:00,1905.54999,-26,49544.29974
cipla_15min,2018-07-06 15:30:00,613.7999990000002,-82,50331.599918000014
bpcl_15min,2018-07-09 09:30:00,375.149999,-133,49894.949866999996
infy_15min,2018-07-09 09:45:00,647.049995,76,-49175.79962
icicibank_15min,2018-07-09 10:00:00,272.19999900000005,186,-50629.19981400001
bhartiartl_15min,2018-07-09 10:15:00,364.69999900000005,139,-50693.29986100001
drreddy_15min,2018-07-09 10:30:00,2318.94999,22,-51016.89978
infratel_15min,2018-07-09 10:45:00,289.3999990000001,173,-50066.19982700002
infy_15min,2018-07-09 11:00:00,650.399995,77,-50080.799614999996
grasim_15min,2018-07-09 11:15:00,990.049999,-51,50492.549949
icicibank_15min,2018-07-09 11:30:00,273.19999900000005,184,-50268.799816000006
powergrid_15min,2018-07-09 11:45:00,184.0,273,-50232.0
bajfinance_15min,2018-07-09 12:00:00,2361.69999,21,-49595.69979
ongc_15min,2018-07-09 12:15:00,156.65,322,-50441.3
cipla_15min,2018-07-09 12:30:00,623.2999990000002,82,-51110.599918000014
indusindbk_15min,2018-07-09 12:45:00,1945.25,-25,48631.25
bajaj_auto_15min,2018-07-09 13:00:00,3040.5,-17,51688.5
eichermot_15min,2018-07-09 13:15:00,27937.4,1,-27937.4
