Stock,Entry_time,Entry_Price,qty,value
hdfcbank_15min,2018-06-18 15:00:00,1008.1499949999999,51,-51415.649744999995
asianpaint_15min,2018-06-18 15:15:00,1287.34999,40,-51493.999599999996
heromotoco_15min,2018-06-18 15:30:00,3670.0,-14,51380.0
bajaj_auto_15min,2018-06-19 09:30:00,2885.05,-17,49045.850000000006
eichermot_15min,2018-06-19 09:45:00,29730.25,-1,29730.25
britannia_15min,2018-06-19 10:00:00,3030.5,-16,48488.0
bajfinance_15min,2018-06-19 10:15:00,2263.69999,22,-49801.39978
gail_15min,2018-06-19 10:30:00,171.55,301,-51636.55
adaniports_15min,2018-06-19 10:45:00,367.05,-141,51754.05
cipla_15min,2018-06-19 11:00:00,604.0,-85,51340.0
britannia_15min,2018-06-19 11:15:00,3004.125,-17,51070.125
kotakbank_15min,2018-06-19 11:30:00,1318.25,39,-51411.75
ioc_15min,2018-06-19 11:45:00,168.25,-308,51821.0
eichermot_15min,2018-06-19 12:00:00,29774.5,-1,29774.5
asianpaint_15min,2018-06-19 12:30:00,1279.0,-40,51160.0
drreddy_15min,2018-06-19 12:45:00,2383.55,-22,52438.100000000006
ntpc_15min,2018-06-19 13:00:00,129.9583325,395,-51333.541337500006
grasim_15min,2018-06-19 13:15:00,1009.14999,51,-51466.64949
bhartiartl_15min,2018-06-19 13:30:00,373.5,137,-51169.5
bhartiartl_15min,2018-06-19 13:45:00,375.44999900000005,137,-51436.649863000006
bajfinance_15min,2018-06-19 14:00:00,2280.09999,22,-50162.19978
grasim_15min,2018-06-19 14:15:00,1012.75,51,-51650.25
bajajfinsv_15min,2018-06-19 14:30:00,5949.85,8,-47598.8
bajajfinsv_15min,2018-06-19 14:45:00,5931.8,-8,47454.4
heromotoco_15min,2018-06-19 15:15:00,3657.0,14,-51198.0
drreddy_15min,2018-06-19 15:30:00,2405.94999,21,-50524.94979
axisbank_15min,2018-06-20 09:30:00,516.6,98,-50626.8
bajaj_auto_15min,2018-06-20 09:45:00,2872.5,17,-48832.5
bajajfinsv_15min,2018-06-20 10:00:00,5951.3,8,-47610.4
hcltech_15min,2018-06-20 10:15:00,460.0,-112,51520.0
infratel_15min,2018-06-20 10:30:00,286.8999990000001,-180,51641.99982000002
bajaj_auto_15min,2018-06-20 10:45:00,2879.0,17,-48943.0
itc_15min,2018-06-20 11:00:00,264.6,-195,51597.00000000001
grasim_15min,2018-06-20 11:15:00,1017.95,50,-50897.5
bhartiartl_15min,2018-06-20 11:30:00,375.85,137,-51491.450000000004
kotakbank_15min,2018-06-20 11:45:00,1312.5,39,-51187.5
bpcl_15min,2018-06-20 12:00:00,409.649999,126,-51615.899873999995
mm_15min,2018-06-20 12:15:00,896.399999,-57,51094.799943
gail_15min,2018-06-20 12:30:00,170.34999950000002,305,-51956.74984750001
bajaj_auto_15min,2018-06-20 12:45:00,2874.94999,-17,48874.14983
adaniports_15min,2018-06-20 13:00:00,362.55,141,-51119.55
adaniports_15min,2018-06-20 13:15:00,364.5,142,-51759.0
asianpaint_15min,2018-06-20 13:30:00,1272.0,40,-50880.0
bhartiartl_15min,2018-06-20 13:45:00,375.44999900000005,-137,51436.649863000006
bpcl_15min,2018-06-20 14:00:00,409.69999900000005,126,-51622.199874000005
gail_15min,2018-06-20 14:15:00,170.84999950000002,303,-51767.549848500006
axisbank_15min,2018-06-20 14:30:00,521.7,-99,51648.3
bajfinance_15min,2018-06-20 14:45:00,2281.34999,-22,50189.69978
hcltech_15min,2018-06-20 15:00:00,458.3,112,-51329.6
indusindbk_15min,2018-06-20 15:15:00,1962.45,26,-51023.700000000004
lt_15min,2018-06-20 15:30:00,1310.54999,39,-51111.449609999996
britannia_15min,2018-06-21 09:30:00,3014.974995,-17,51254.574915
bajaj_auto_15min,2018-06-21 09:45:00,2859.34999,-17,48608.949830000005
bhartiartl_15min,2018-06-21 10:00:00,372.44999900000005,-139,51770.54986100001
gail_15min,2018-06-21 10:15:00,169.05,-306,51729.3
bpcl_15min,2018-06-21 10:30:00,408.05,-126,51414.3
cipla_15min,2018-06-21 10:45:00,606.399999,85,-51543.999915
indusindbk_15min,2018-06-21 11:00:00,1954.4,-26,50814.4
bajfinance_15min,2018-06-21 11:15:00,2283.5,22,-50237.0
coalindia_15min,2018-06-21 11:30:00,270.25,-189,51077.25
infy_15min,2018-06-21 11:45:00,626.899995,82,-51405.79959
bajfinance_15min,2018-06-21 12:00:00,2269.25,-22,49923.5
hdfcbank_15min,2018-06-21 12:15:00,1025.224995,-50,51261.24975
infratel_15min,2018-06-21 12:30:00,281.05,180,-50589.0
asianpaint_15min,2018-06-21 13:00:00,1272.0,-40,50880.0
hdfcbank_15min,2018-06-21 13:15:00,1030.65,50,-51532.50000000001
bajajfinsv_15min,2018-06-21 13:30:00,6026.3,8,-48210.4
adaniports_15min,2018-06-21 13:45:00,371.8,-142,52795.6
bajaj_auto_15min,2018-06-21 14:00:00,2862.3,-18,51521.4
indusindbk_15min,2018-06-21 14:15:00,1954.25,26,-50810.5
ioc_15min,2018-06-21 14:30:00,165.5,313,-51801.5
axisbank_15min,2018-06-21 14:45:00,515.0,99,-50985.0
infy_15min,2018-06-21 15:00:00,620.625,-83,51511.875
axisbank_15min,2018-06-21 15:15:00,513.5499990000002,-101,51868.54989900002
bajajfinsv_15min,2018-06-21 15:30:00,5983.44999,-8,47867.59992
adaniports_15min,2018-06-22 09:30:00,364.6,-141,51408.600000000006
mm_15min,2018-06-22 09:45:00,899.0,57,-51243.0
britannia_15min,2018-06-22 10:00:00,2989.0,-17,50813.0
grasim_15min,2018-06-22 10:15:00,998.399999,-51,50918.399949
icicibank_15min,2018-06-22 10:30:00,296.75,-175,51931.25
lt_15min,2018-06-22 10:45:00,1299.84999,39,-50694.14961
bajajfinsv_15min,2018-06-22 11:00:00,6043.0,8,-48344.0
axisbank_15min,2018-06-22 11:15:00,515.5,101,-52065.5
asianpaint_15min,2018-06-22 11:30:00,1258.25,40,-50330.0
cipla_15min,2018-06-22 11:45:00,607.7,85,-51654.50000000001
hcltech_15min,2018-06-22 12:00:00,455.475,-113,51468.675
sbin_15min,2018-06-22 12:15:00,270.75,191,-51713.25
asianpaint_15min,2018-06-22 12:30:00,1264.0,41,-51824.0
coalindia_15min,2018-06-22 12:45:00,266.14999900000004,193,-51366.949807000005
gail_15min,2018-06-22 13:00:00,170.97499950000002,303,-51805.424848500006
icicibank_15min,2018-06-22 13:15:00,297.8999990000001,175,-52132.49982500001
axisbank_15min,2018-06-22 13:30:00,521.35,99,-51613.65
bpcl_15min,2018-06-22 13:45:00,424.0,-126,53424.0
ioc_15min,2018-06-22 14:00:00,170.449999,-313,53350.849686999994
bajajfinsv_15min,2018-06-22 14:15:00,6041.94999,-8,48335.59992
vedl_15min,2018-06-22 14:30:00,228.199999,-226,51573.199774
gail_15min,2018-06-22 14:45:00,170.34999950000002,-303,51616.049848500006
adaniports_15min,2018-06-22 15:00:00,366.0,141,-51606.0
britannia_15min,2018-06-22 15:15:00,2987.5,17,-50787.5
eichermot_15min,2018-06-22 15:30:00,29266.95,1,-29266.95
eichermot_15min,2018-06-25 09:45:00,29432.7999,1,-29432.7999
maruti_15min,2018-06-25 10:00:00,8836.0,-5,44180.0
bpcl_15min,2018-06-25 10:15:00,414.149999,-125,51768.749874999994
axisbank_15min,2018-06-25 10:30:00,518.85,-99,51366.15
heromotoco_15min,2018-06-25 10:45:00,3595.55,-14,50337.700000000004
icicibank_15min,2018-06-25 11:00:00,295.75,-175,51756.25
asianpaint_15min,2018-06-25 11:15:00,1264.75,-41,51854.75
bajaj_auto_15min,2018-06-25 11:30:00,2823.0,-18,50814.0
bhartiartl_15min,2018-06-25 12:00:00,374.6,-139,52069.4
asianpaint_15min,2018-06-25 12:15:00,1263.09999,-41,51787.09959
axisbank_15min,2018-06-25 12:30:00,520.0,-99,51480.0
drreddy_15min,2018-06-25 12:45:00,2318.0,22,-50996.0
upl_15min,2018-06-25 13:00:00,424.66666666666663,-122,51809.33333333333
hcltech_15min,2018-06-25 13:15:00,454.25,-114,51784.5
indusindbk_15min,2018-06-25 13:30:00,1958.79999,-26,50928.79974
drreddy_15min,2018-06-25 13:45:00,2306.0,-22,50732.0
bajajfinsv_15min,2018-06-25 14:00:00,6250.0,-8,50000.0
britannia_15min,2018-06-25 14:15:00,3011.65,-17,51198.05
tcs_15min,2018-06-25 14:30:00,1818.0,28,-50904.0
bajajfinsv_15min,2018-06-25 14:45:00,6223.14999,-8,49785.19992
grasim_15min,2018-06-25 15:00:00,1008.0,-50,50400.0
adaniports_15min,2018-06-25 15:15:00,361.94999900000005,-143,51758.84985700001
britannia_15min,2018-06-25 15:30:00,2993.125,-17,50883.125
gail_15min,2018-06-26 09:30:00,169.55,-306,51882.3
asianpaint_15min,2018-06-26 09:45:00,1268.0,41,-51988.0
asianpaint_15min,2018-06-26 10:00:00,1270.5,40,-50820.0
bhartiartl_15min,2018-06-26 10:15:00,378.8,137,-51895.6
britannia_15min,2018-06-26 10:30:00,3033.974995,17,-51577.574915
bajfinance_15min,2018-06-26 10:45:00,2367.0,-22,52074.0
ntpc_15min,2018-06-26 11:00:00,128.95833333333334,403,-51970.208333333336
bpcl_15min,2018-06-26 11:15:00,414.44999900000005,125,-51806.24987500001
adaniports_15min,2018-06-26 11:30:00,362.899999,143,-51894.699857
bajaj_auto_15min,2018-06-26 11:45:00,2806.05,18,-50508.9
heromotoco_15min,2018-06-26 12:00:00,3577.0,14,-50078.0
asianpaint_15min,2018-06-26 12:15:00,1265.25,-40,50610.0
britannia_15min,2018-06-26 12:30:00,3042.5,17,-51722.5
coalindia_15min,2018-06-26 12:45:00,263.3,-196,51606.8
axisbank_15min,2018-06-26 13:00:00,515.75,99,-51059.25
hcltech_15min,2018-06-26 13:15:00,456.89999950000004,113,-51629.6999435
hdfc_15min,2018-06-26 13:30:00,1912.0,-27,51624.0
kotakbank_15min,2018-06-26 13:45:00,1324.54999,-39,51657.449609999996
britannia_15min,2018-06-26 14:00:00,3022.5,-17,51382.5
powergrid_15min,2018-06-26 14:15:00,193.75,268,-51925.0
sbin_15min,2018-06-26 14:30:00,269.19999900000005,-191,51417.19980900001
adaniports_15min,2018-06-26 14:45:00,366.1,142,-51986.200000000004
asianpaint_15min,2018-06-26 15:15:00,1274.0,40,-50960.0
powergrid_15min,2018-06-26 15:30:00,189.849999,-273,51829.049727
cipla_15min,2018-06-27 09:30:00,603.5,85,-51297.5
axisbank_15min,2018-06-27 09:45:00,508.05,-102,51821.1
bajaj_auto_15min,2018-06-27 10:00:00,2795.0,-18,50310.0
britannia_15min,2018-06-27 10:15:00,3057.5,17,-51977.5
adaniports_15min,2018-06-27 10:30:00,362.85,-142,51524.700000000004
titan_15min,2018-06-27 10:45:00,866.0,-59,51094.0
grasim_15min,2018-06-27 11:00:00,1023.25,-50,51162.5
bajfinance_15min,2018-06-27 11:15:00,2354.4,-22,51796.8
drreddy_15min,2018-06-27 11:30:00,2296.05,23,-52809.15
wipro_15min,2018-06-27 11:45:00,194.92499925000004,267,-52044.97479975001
reliance_15min,2018-06-27 12:00:00,976.2999990000001,-53,51743.899947000005
kotakbank_15min,2018-06-27 12:15:00,1328.79999,-38,50494.39962
grasim_15min,2018-06-27 12:30:00,1027.2,50,-51360.0
hdfc_15min,2018-06-27 13:00:00,1922.65,-26,49988.9
grasim_15min,2018-06-27 13:15:00,1022.29999,-50,51114.9995
asianpaint_15min,2018-06-27 13:30:00,1271.4,-40,50856.0
cipla_15min,2018-06-27 13:45:00,598.35,-87,52056.450000000004
axisbank_15min,2018-06-27 14:00:00,508.5,102,-51867.0
britannia_15min,2018-06-27 14:15:00,3042.5,-17,51722.5
sbin_15min,2018-06-27 14:30:00,263.05,-198,52083.9
axisbank_15min,2018-06-27 14:45:00,504.3,-103,51942.9
drreddy_15min,2018-06-27 15:00:00,2277.34999,-22,50101.69978
adaniports_15min,2018-06-27 15:15:00,361.399999,144,-52041.599856
grasim_15min,2018-06-27 15:30:00,1024.5,50,-51225.0
adaniports_15min,2018-06-28 09:30:00,359.75,-144,51804.0
bajfinance_15min,2018-06-28 09:45:00,2318.3,-22,51002.600000000006
itc_15min,2018-06-28 10:00:00,262.5,198,-51975.0
adaniports_15min,2018-06-28 10:15:00,361.8,143,-51737.4
britannia_15min,2018-06-28 10:30:00,3056.875,17,-51966.875
upl_15min,2018-06-28 10:45:00,416.03333266666675,124,-51588.13325066668
bhartiartl_15min,2018-06-28 11:00:00,378.35,139,-52590.65
ioc_15min,2018-06-28 11:15:00,159.349999,323,-51470.049676999995
bajaj_auto_15min,2018-06-28 11:30:00,2780.69999,18,-50052.59982
bpcl_15min,2018-06-28 11:45:00,380.05,130,-49406.5
lt_15min,2018-06-28 12:00:00,1225.0,41,-50225.0
itc_15min,2018-06-28 12:15:00,261.44999900000005,-198,51767.09980200001
axisbank_15min,2018-06-28 12:30:00,512.1,101,-51722.100000000006
hdfcbank_15min,2018-06-28 12:45:00,1060.525,-49,51965.725000000006
britannia_15min,2018-06-28 13:00:00,3041.5,-17,51705.5
hcltech_15min,2018-06-28 13:30:00,463.35,112,-51895.200000000004
coalindia_15min,2018-06-28 13:45:00,261.8,199,-52098.200000000004
britannia_15min,2018-06-28 14:00:00,3044.0,-17,51748.0
axisbank_15min,2018-06-28 14:15:00,511.0,-101,51611.0
hindunilvr_15min,2018-06-28 14:30:00,1610.0,32,-51520.0
bajaj_auto_15min,2018-06-28 14:45:00,2745.15,-18,49412.700000000004
adaniports_15min,2018-06-28 15:00:00,361.69999900000005,-143,51723.09985700001
bhartiartl_15min,2018-06-28 15:30:00,377.399999,138,-52081.199861999994
hdfcbank_15min,2018-06-29 09:30:00,1055.2,49,-51704.8
axisbank_15min,2018-06-29 09:45:00,504.19999900000005,-103,51932.59989700001
bajajfinsv_15min,2018-06-29 10:00:00,5931.0,8,-47448.0
hcltech_15min,2018-06-29 10:15:00,464.425,113,-52480.025
hdfc_15min,2018-06-29 10:30:00,1886.5,27,-50935.5
drreddy_15min,2018-06-29 10:45:00,2241.5,-23,51554.5
hcltech_15min,2018-06-29 11:15:00,464.75,112,-52052.0
adaniports_15min,2018-06-29 11:30:00,363.85,143,-52030.55
bajaj_auto_15min,2018-06-29 11:45:00,2735.0,18,-49230.0
bajaj_auto_15min,2018-06-29 12:00:00,2738.4,19,-52029.6
britannia_15min,2018-06-29 12:15:00,3082.8,16,-49324.8
axisbank_15min,2018-06-29 12:30:00,505.25,103,-52040.75
asianpaint_15min,2018-06-29 12:45:00,1268.79999,41,-52020.79959
infratel_15min,2018-06-29 13:00:00,292.35,179,-52330.65
powergrid_15min,2018-06-29 13:15:00,186.599999,278,-51874.799721999996
bajajfinsv_15min,2018-06-29 13:30:00,5881.3,-8,47050.4
grasim_15min,2018-06-29 13:45:00,1010.2,-51,51520.200000000004
hdfc_15min,2018-06-29 14:00:00,1884.25,27,-50874.75
bajfinance_15min,2018-06-29 14:30:00,2306.44999,22,-50741.89978
bhartiartl_15min,2018-06-29 14:45:00,380.35,-138,52488.3
britannia_15min,2018-06-29 15:00:00,3070.025,-16,49120.4
bajajfinsv_15min,2018-06-29 15:15:00,5852.0,-8,46816.0
bpcl_15min,2018-06-29 15:30:00,368.3,138,-50825.4
britannia_15min,2018-07-02 09:30:00,3117.324995,16,-49877.19992
axisbank_15min,2018-07-02 09:45:00,507.0,-102,51714.0
axisbank_15min,2018-07-02 10:00:00,506.149999,-102,51627.299898
asianpaint_15min,2018-07-02 10:15:00,1267.0,-41,51947.0
gail_15min,2018-07-02 10:30:00,167.5,-314,52595.0
adaniports_15min,2018-07-02 10:45:00,367.6,-143,52566.8
hdfc_15min,2018-07-02 11:00:00,1884.34999,-27,50877.44973
cipla_15min,2018-07-02 11:15:00,612.7,84,-51466.8
hdfc_15min,2018-07-02 11:30:00,1880.59999,-27,50776.19973
gail_15min,2018-07-02 11:45:00,169.625,306,-51905.25
hindalco_15min,2018-07-02 12:00:00,223.5,-232,51852.0
cipla_15min,2018-07-02 12:15:00,612.5,-84,51450.0
bajaj_auto_15min,2018-07-02 12:30:00,2804.55,-19,53286.450000000004
axisbank_15min,2018-07-02 12:45:00,508.649999,102,-51882.299898
eichermot_15min,2018-07-02 13:15:00,28100.3499,-1,28100.3499
bpcl_15min,2018-07-02 13:30:00,368.19999900000005,141,-51916.19985900001
axisbank_15min,2018-07-02 13:45:00,511.5,101,-51661.5
coalindia_15min,2018-07-02 14:00:00,262.25,198,-51925.5
lt_15min,2018-07-02 14:15:00,1260.15,41,-51666.15
coalindia_15min,2018-07-02 14:30:00,262.5,197,-51712.5
bajajfinsv_15min,2018-07-02 14:45:00,5843.0,8,-46744.0
sunpharma_15min,2018-07-02 15:00:00,565.7999990000002,91,-51487.799909000016
mm_15min,2018-07-02 15:15:00,882.35,58,-51176.3
infratel_15min,2018-07-02 15:30:00,285.8,181,-51729.8
drreddy_15min,2018-07-03 09:30:00,2230.4,-23,51299.200000000004
coalindia_15min,2018-07-03 09:45:00,260.3,-197,51279.100000000006
britannia_15min,2018-07-03 10:00:00,3106.5,-16,49704.0
bajaj_auto_15min,2018-07-03 10:15:00,2817.0,18,-50706.0
cipla_15min,2018-07-03 10:45:00,620.7999990000002,85,-52767.999915000015
gail_15min,2018-07-03 11:00:00,170.84999950000002,-306,52280.099847000005
britannia_15min,2018-07-03 11:15:00,3115.0,16,-49840.0
adaniports_15min,2018-07-03 11:30:00,365.0,142,-51830.0
bajajfinsv_15min,2018-07-03 11:45:00,5872.0,8,-46976.0
bajfinance_15min,2018-07-03 12:00:00,2311.0,22,-50842.0
drreddy_15min,2018-07-03 12:15:00,2248.3,23,-51710.9
gail_15min,2018-07-03 12:30:00,172.19999950000008,301,-51832.19984950002
jswsteel_15min,2018-07-03 12:45:00,310.0,162,-50220.0
hdfc_15min,2018-07-03 13:00:00,1881.5,27,-50800.5
nestleind_15min,2018-07-03 13:15:00,9842.0,10,-98420.0
coalindia_15min,2018-07-03 13:30:00,262.55,197,-51722.350000000006
ioc_15min,2018-07-03 13:45:00,154.599999,-339,52409.399660999996
axisbank_15min,2018-07-03 14:00:00,517.0,-101,52217.0
hdfc_15min,2018-07-03 14:15:00,1874.29999,-27,50606.09973
hindalco_15min,2018-07-03 14:30:00,225.59999900000003,-229,51662.399771000004
indusindbk_15min,2018-07-03 14:45:00,1941.0,-26,50466.0
britannia_15min,2018-07-03 15:00:00,3122.5,16,-49960.0
asianpaint_15min,2018-07-03 15:15:00,1300.0,-40,52000.0
asianpaint_15min,2018-07-03 15:30:00,1297.25,-40,51890.0
coalindia_15min,2018-07-04 09:30:00,261.05,-197,51426.850000000006
adaniports_15min,2018-07-04 09:45:00,362.05,-142,51411.1
bhartiartl_15min,2018-07-04 10:00:00,364.8,-142,51801.6
bajaj_auto_15min,2018-07-04 10:15:00,2846.05,18,-51228.9
indusindbk_15min,2018-07-04 10:30:00,1935.9,-26,50333.4
hcltech_15min,2018-07-04 10:45:00,469.25,-109,51148.25
cipla_15min,2018-07-04 11:15:00,637.2999990000002,-81,51621.29991900001
cipla_15min,2018-07-04 11:30:00,632.45,-81,51228.450000000004
hindunilvr_15min,2018-07-04 11:45:00,1658.0,31,-51398.0
asianpaint_15min,2018-07-04 12:00:00,1298.59999,40,-51943.999599999996
bhartiartl_15min,2018-07-04 12:15:00,368.649999,142,-52348.299858
bhartiartl_15min,2018-07-04 12:30:00,369.8,140,-51772.0
axisbank_15min,2018-07-04 12:45:00,514.7,101,-51984.700000000004
nestleind_15min,2018-07-04 13:00:00,9857.29999,5,-49286.49995
eichermot_15min,2018-07-04 13:15:00,28350.0,1,-28350.0
drreddy_15min,2018-07-04 13:30:00,2298.0,-23,52854.0
icicibank_15min,2018-07-04 13:45:00,273.3,189,-51653.700000000004
bajaj_auto_15min,2018-07-04 14:00:00,2893.0,17,-49181.0
upl_15min,2018-07-04 14:15:00,416.16666666666663,-123,51188.49999999999
bpcl_15min,2018-07-04 14:30:00,368.55,140,-51597.0
powergrid_15min,2018-07-04 14:45:00,185.9,-277,51494.3
gail_15min,2018-07-04 15:00:00,174.5,297,-51826.5
cipla_15min,2018-07-04 15:15:00,631.649999,81,-51163.649918999996
bhartiartl_15min,2018-07-04 15:30:00,365.6,-140,51184.0
bpcl_15min,2018-07-05 09:30:00,371.399999,140,-51995.999859999996
axisbank_15min,2018-07-05 09:45:00,516.75,100,-51675.0
grasim_15min,2018-07-05 10:00:00,976.649999,53,-51762.449947
bhartiartl_15min,2018-07-05 10:15:00,359.6,-144,51782.4
bajfinance_15min,2018-07-05 10:30:00,2354.75,22,-51804.5
axisbank_15min,2018-07-05 10:45:00,513.5,-100,51350.0
eichermot_15min,2018-07-05 11:00:00,27960.0,-1,27960.0
coalindia_15min,2018-07-05 11:15:00,262.39999900000004,-197,51692.79980300001
sunpharma_15min,2018-07-05 11:30:00,575.2999990000002,-90,51776.99991000001
indusindbk_15min,2018-07-05 11:45:00,1967.5,-26,51155.0
britannia_15min,2018-07-05 12:00:00,3169.0,-16,50704.0
asianpaint_15min,2018-07-05 12:15:00,1306.0,39,-50934.0
tatasteel_15min,2018-07-05 12:30:00,556.649999,-93,51768.449906999995
adaniports_15min,2018-07-05 12:45:00,362.649999,143,-51858.949857
axisbank_15min,2018-07-05 13:00:00,515.35,100,-51535.0
bhartiartl_15min,2018-07-05 13:15:00,366.0,141,-51606.0
drreddy_15min,2018-07-05 13:45:00,2308.69999,-22,50791.39978
cipla_15min,2018-07-05 14:00:00,632.2999990000002,-81,51216.29991900001
kotakbank_15min,2018-07-05 14:15:00,1368.2,-38,51991.6
axisbank_15min,2018-07-05 14:30:00,513.0,-100,51300.0
bajajfinsv_15min,2018-07-05 14:45:00,6108.19999,-8,48865.59992
bajfinance_15min,2018-07-05 15:00:00,2340.0,-22,51480.0
bpcl_15min,2018-07-05 15:15:00,372.1,-140,52094.0
icicibank_15min,2018-07-05 15:30:00,271.44999900000005,-191,51846.94980900001
infy_15min,2018-07-06 09:30:00,650.799995,79,-51413.199604999994
axisbank_15min,2018-07-06 09:45:00,515.399999,100,-51539.999899999995
bajfinance_15min,2018-07-06 10:00:00,2339.0,-22,51458.0
bajajfinsv_15min,2018-07-06 10:15:00,6017.39999,-8,48139.19992
asianpaint_15min,2018-07-06 10:30:00,1318.84999,-39,51435.14961
bajfinance_15min,2018-07-06 10:45:00,2352.19999,22,-51748.39978
cipla_15min,2018-07-06 11:00:00,626.75,-82,51393.5
asianpaint_15min,2018-07-06 11:15:00,1329.5,39,-51850.5
britannia_15min,2018-07-06 11:30:00,3170.0,-16,50720.0
britannia_15min,2018-07-06 11:45:00,3165.025,-16,50640.4
hindunilvr_15min,2018-07-06 12:00:00,1698.09999,30,-50942.9997
ntpc_15min,2018-07-06 12:15:00,126.8333325,408,-51747.99966
bajajfinsv_15min,2018-07-06 12:30:00,6078.94999,8,-48631.59992
coalindia_15min,2018-07-06 12:45:00,269.85,-194,52350.9
coalindia_15min,2018-07-06 13:00:00,269.69999900000005,-192,51782.39980800001
britannia_15min,2018-07-06 13:15:00,3187.0,16,-50992.0
axisbank_15min,2018-07-06 13:30:00,515.95,-100,51595.00000000001
gail_15min,2018-07-06 13:45:00,173.19999950000008,301,-52133.19984950002
indusindbk_15min,2018-07-06 14:00:00,1958.0,26,-50908.0
bajaj_auto_15min,2018-07-06 14:15:00,3042.25,-17,51718.25
axisbank_15min,2018-07-06 14:30:00,517.45,100,-51745.00000000001
bajajfinsv_15min,2018-07-06 14:45:00,6138.0,8,-49104.0
infy_15min,2018-07-06 15:00:00,641.075,81,-51927.075000000004
bajfinance_15min,2018-07-06 15:15:00,2357.0,22,-51854.0
adaniports_15min,2018-07-06 15:30:00,367.6,-143,52566.8
adaniports_15min,2018-07-09 09:30:00,369.05,-141,52036.05
bhartiartl_15min,2018-07-09 09:45:00,364.35,143,-52102.05
drreddy_15min,2018-07-09 10:00:00,2299.9,23,-52897.700000000004
axisbank_15min,2018-07-09 10:15:00,528.2,98,-51763.600000000006
cipla_15min,2018-07-09 10:30:00,620.399999,82,-50872.799918
