Stock,Entry_time,Entry_Price,qty,value
hdfc_15min,2017-12-18 10:45:00,1732.65,28,-48514.200000000004
nestleind_15min,2017-12-18 11:00:00,7902.0,6,-47412.0
bhartiartl_15min,2017-12-18 11:15:00,524.1,94,-49265.4
bajajfinsv_15min,2017-12-18 11:45:00,5210.14999,9,-46891.34991
powergrid_15min,2017-12-18 12:00:00,198.949999,249,-49538.549751
bhartiartl_15min,2017-12-18 12:15:00,525.899999,94,-49434.599905999996
bajfinance_15min,2017-12-18 12:30:00,1759.5,28,-49266.0
axisbank_15min,2017-12-18 12:45:00,550.5499990000002,-90,49549.49991000001
axisbank_15min,2017-12-18 13:00:00,550.1,90,-49509.0
bpcl_15min,2017-12-18 13:15:00,520.2999990000002,96,-49948.799904000014
cipla_15min,2017-12-18 13:30:00,590.85,-84,49631.4
adaniports_15min,2017-12-18 13:45:00,410.25,-121,49640.25
adaniports_15min,2017-12-18 14:00:00,410.94999900000005,121,-49724.94987900001
jswsteel_15min,2017-12-18 14:15:00,254.0,-195,49530.0
adaniports_15min,2017-12-18 14:30:00,410.0,-121,49610.0
drreddy_15min,2017-12-18 14:45:00,2409.59999,-21,50601.59979
reliance_15min,2017-12-18 15:00:00,927.149999,-53,49138.949947
bhartiartl_15min,2017-12-18 15:15:00,525.2,-94,49368.8
hindunilvr_15min,2017-12-18 15:30:00,1333.95,-37,49356.15
bajajfinsv_15min,2017-12-19 09:30:00,5220.05,-9,46980.450000000004
axisbank_15min,2017-12-19 09:45:00,548.399999,-90,49355.99991
tatamotors_15min,2017-12-19 10:00:00,412.0,122,-50264.0
jswsteel_15min,2017-12-19 10:15:00,256.64999900000004,195,-50046.74980500001
bajajfinsv_15min,2017-12-19 10:30:00,5239.0,9,-47151.0
bajaj_auto_15min,2017-12-19 10:45:00,3267.8,15,-49017.0
wipro_15min,2017-12-19 11:00:00,216.29999925000007,-229,49532.69982825001
asianpaint_15min,2017-12-19 11:15:00,1138.0,-43,48934.0
gail_15min,2017-12-19 11:30:00,187.21875,264,-49425.75
asianpaint_15min,2017-12-19 11:45:00,1135.25,-43,48815.75
coalindia_15min,2017-12-19 12:00:00,269.35,183,-49291.05
cipla_15min,2017-12-19 12:15:00,597.6,-83,49600.8
cipla_15min,2017-12-19 12:30:00,597.5499990000002,83,-49596.64991700002
hdfcbank_15min,2017-12-19 12:45:00,941.85,53,-49918.05
asianpaint_15min,2017-12-19 13:00:00,1139.59999,43,-49002.799569999996
adaniports_15min,2017-12-19 13:15:00,406.05,121,-49132.05
bpcl_15min,2017-12-19 13:30:00,527.85,-93,49090.05
bajfinance_15min,2017-12-19 13:45:00,1755.5499899999998,28,-49155.399719999994
bajaj_auto_15min,2017-12-19 14:00:00,3278.75,-15,49181.25
britannia_15min,2017-12-19 14:15:00,2375.0,-20,47500.0
britannia_15min,2017-12-19 14:30:00,2379.724995,20,-47594.4999
bajaj_auto_15min,2017-12-19 14:45:00,3310.69999,14,-46349.79986
axisbank_15min,2017-12-19 15:00:00,555.25,90,-49972.5
kotakbank_15min,2017-12-19 15:15:00,1019.89999,48,-48955.19952
infy_15min,2017-12-19 15:30:00,503.3,97,-48820.1
bpcl_15min,2017-12-20 09:30:00,528.149999,93,-49117.949906999995
infratel_15min,2017-12-20 09:45:00,365.8,135,-49383.0
adaniports_15min,2017-12-20 10:00:00,402.649999,-123,49525.949877
bpcl_15min,2017-12-20 10:15:00,527.1,-93,49020.3
axisbank_15min,2017-12-20 10:30:00,552.45,-89,49168.05
axisbank_15min,2017-12-20 10:45:00,551.6,89,-49092.4
bpcl_15min,2017-12-20 11:00:00,527.0,-94,49538.0
hcltech_15min,2017-12-20 11:15:00,437.3,113,-49414.9
bhartiartl_15min,2017-12-20 11:30:00,534.7,-92,49192.4
asianpaint_15min,2017-12-20 11:45:00,1133.9,-43,48757.700000000004
bhartiartl_15min,2017-12-20 12:00:00,536.899999,92,-49394.799908
bajaj_auto_15min,2017-12-20 12:15:00,3310.9,-14,46352.6
bajaj_auto_15min,2017-12-20 12:30:00,3305.0,-15,49575.0
jswsteel_15min,2017-12-20 12:45:00,258.25,-190,49067.5
asianpaint_15min,2017-12-20 13:00:00,1138.9,43,-48972.700000000004
coalindia_15min,2017-12-20 13:15:00,269.69999900000005,-184,49624.799816000006
hdfcbank_15min,2017-12-20 13:30:00,944.0249949999999,-52,49089.299739999995
adaniports_15min,2017-12-20 13:45:00,403.25,123,-49599.75
bpcl_15min,2017-12-20 14:00:00,527.7999990000002,-94,49613.199906000016
adaniports_15min,2017-12-20 14:15:00,404.399999,122,-49336.799878
axisbank_15min,2017-12-20 14:30:00,554.899999,89,-49386.099911
bajfinance_15min,2017-12-20 14:45:00,1774.0,-28,49672.0
britannia_15min,2017-12-20 15:00:00,2385.175,20,-47703.5
bajaj_auto_15min,2017-12-20 15:15:00,3313.0,15,-49695.0
bajajfinsv_15min,2017-12-20 15:30:00,5313.94999,-9,47825.54991
bpcl_15min,2017-12-21 09:30:00,525.75,93,-48894.75
indusindbk_15min,2017-12-21 09:45:00,1654.95,-30,49648.5
bajfinance_15min,2017-12-21 10:00:00,1762.9,-28,49361.200000000004
axisbank_15min,2017-12-21 10:15:00,551.2,-89,49056.8
bajajfinsv_15min,2017-12-21 10:30:00,5351.14999,9,-48160.34991
itc_15min,2017-12-21 10:45:00,263.35,-188,49509.8
britannia_15min,2017-12-21 11:00:00,2380.275,-20,47605.5
adaniports_15min,2017-12-21 11:15:00,406.1,-122,49544.200000000004
zeel_15min,2017-12-21 11:30:00,582.35,-85,49499.75
adaniports_15min,2017-12-21 11:45:00,405.1,-122,49422.200000000004
axisbank_15min,2017-12-21 12:00:00,553.1,-89,49225.9
ioc_15min,2017-12-21 12:15:00,206.275,-240,49506.0
indusindbk_15min,2017-12-21 12:30:00,1662.65,29,-48216.850000000006
bpcl_15min,2017-12-21 12:45:00,535.1,-93,49764.3
eichermot_15min,2017-12-21 13:00:00,30292.3499,-1,30292.3499
coalindia_15min,2017-12-21 13:15:00,269.6,-184,49606.4
grasim_15min,2017-12-21 13:30:00,1133.0,-43,48719.0
drreddy_15min,2017-12-21 13:45:00,2367.9,20,-47358.0
adaniports_15min,2017-12-21 14:00:00,405.399999,122,-49458.799878
hdfcbank_15min,2017-12-21 14:15:00,937.1,52,-48729.200000000004
hdfc_15min,2017-12-21 14:30:00,1707.4,29,-49514.600000000006
bajfinance_15min,2017-12-21 14:45:00,1763.5,28,-49378.0
itc_15min,2017-12-21 15:00:00,263.94999900000005,188,-49622.59981200001
drreddy_15min,2017-12-21 15:15:00,2356.19999,-20,47123.999800000005
axisbank_15min,2017-12-21 15:30:00,550.649999,89,-49007.849911
lt_15min,2017-12-22 09:30:00,1262.15,-40,50486.0
bhartiartl_15min,2017-12-22 09:45:00,528.7,93,-49169.100000000006
bajaj_auto_15min,2017-12-22 10:00:00,3271.19999,-15,49067.99985
bajfinance_15min,2017-12-22 10:15:00,1767.0,28,-49476.0
jswsteel_15min,2017-12-22 10:30:00,265.14999900000004,-188,49848.199812000006
hdfcbank_15min,2017-12-22 10:45:00,935.85,-53,49600.05
hindalco_15min,2017-12-22 11:00:00,265.1,-187,49573.700000000004
hindalco_15min,2017-12-22 11:15:00,264.94999900000005,187,-49545.64981300001
britannia_15min,2017-12-22 11:30:00,2383.4,-20,47668.0
adaniports_15min,2017-12-22 11:45:00,404.85,-122,49391.700000000004
itc_15min,2017-12-22 12:00:00,264.05,-188,49641.4
bajajfinsv_15min,2017-12-22 12:15:00,5396.1,-9,48564.9
bajaj_auto_15min,2017-12-22 12:30:00,3284.3,15,-49264.5
bajaj_auto_15min,2017-12-22 12:45:00,3294.3,15,-49414.5
jswsteel_15min,2017-12-22 13:00:00,266.64999900000004,186,-49596.899814000004
maruti_15min,2017-12-22 13:15:00,9753.04999,-5,48765.24995
gail_15min,2017-12-22 13:30:00,189.46875,-263,49830.28125
asianpaint_15min,2017-12-22 13:45:00,1140.04999,43,-49022.14957
bhartiartl_15min,2017-12-22 14:00:00,532.75,-93,49545.75
asianpaint_15min,2017-12-22 14:15:00,1137.9,-43,48929.700000000004
asianpaint_15min,2017-12-22 14:30:00,1136.9,-43,48886.700000000004
axisbank_15min,2017-12-22 14:45:00,553.85,-89,49292.65
icicibank_15min,2017-12-22 15:15:00,316.6,-156,49389.600000000006
hcltech_15min,2017-12-22 15:30:00,444.14999950000015,112,-49744.79994400001
asianpaint_15min,2017-12-26 09:30:00,1139.45,43,-48996.35
asianpaint_15min,2017-12-26 09:45:00,1147.2,43,-49329.6
cipla_15min,2017-12-26 10:00:00,604.2,82,-49544.4
drreddy_15min,2017-12-26 10:15:00,2361.8,21,-49597.8
britannia_15min,2017-12-26 10:30:00,2371.0,-20,47420.0
axisbank_15min,2017-12-26 10:45:00,553.6,-89,49270.4
bajajfinsv_15min,2017-12-26 11:00:00,5397.05,-9,48573.450000000004
infratel_15min,2017-12-26 11:15:00,363.899999,-135,49126.499865
bpcl_15min,2017-12-26 11:30:00,532.25,-92,48967.0
britannia_15min,2017-12-26 11:45:00,2378.875,20,-47577.5
adaniports_15min,2017-12-26 12:00:00,404.1,122,-49300.200000000004
bajajfinsv_15min,2017-12-26 12:15:00,5405.39999,9,-48648.59991
jswsteel_15min,2017-12-26 12:30:00,266.39999900000004,186,-49550.399814000004
bajajfinsv_15min,2017-12-26 12:45:00,5410.05,9,-48690.450000000004
coalindia_15min,2017-12-26 13:00:00,265.05,184,-48769.200000000004
drreddy_15min,2017-12-26 13:15:00,2351.94999,-21,49390.94979
hindalco_15min,2017-12-26 13:30:00,267.94999900000005,-187,50106.64981300001
bpcl_15min,2017-12-26 13:45:00,534.399999,92,-49164.799908
axisbank_15min,2017-12-26 14:00:00,554.45,89,-49346.05
infy_15min,2017-12-26 14:15:00,519.399995,95,-49342.999525
infy_15min,2017-12-26 14:30:00,517.825,-95,49193.37500000001
axisbank_15min,2017-12-26 14:45:00,554.649999,89,-49363.849911
eichermot_15min,2017-12-26 15:00:00,30145.0,1,-30145.0
bajfinance_15min,2017-12-26 15:15:00,1788.0,-27,48276.0
bajajfinsv_15min,2017-12-26 15:30:00,5420.0,9,-48780.0
techm_15min,2017-12-27 09:30:00,494.44999900000005,100,-49444.9999
asianpaint_15min,2017-12-27 09:45:00,1144.0,-43,49192.0
bajaj_auto_15min,2017-12-27 10:00:00,3347.19999,-15,50207.99985
bajajfinsv_15min,2017-12-27 10:15:00,5386.3,-9,48476.700000000004
adaniports_15min,2017-12-27 10:30:00,403.19999900000005,-123,49593.59987700001
jswsteel_15min,2017-12-27 10:45:00,267.55,-184,49229.200000000004
hcltech_15min,2017-12-27 11:00:00,442.8249995,-112,49596.399944
adaniports_15min,2017-12-27 11:15:00,405.399999,123,-49864.199877
heromotoco_15min,2017-12-27 11:30:00,3796.0,-13,49348.0
grasim_15min,2017-12-27 11:45:00,1149.5,-43,49428.5
axisbank_15min,2017-12-27 12:00:00,553.7999990000002,-89,49288.19991100002
gail_15min,2017-12-27 12:15:00,191.28750000000002,-259,49543.46250000001
bajaj_auto_15min,2017-12-27 12:30:00,3357.05,14,-46998.700000000004
jswsteel_15min,2017-12-27 12:45:00,268.69999900000005,184,-49440.799816000006
bhartiartl_15min,2017-12-27 13:00:00,541.2,-92,49790.4
bajfinance_15min,2017-12-27 13:15:00,1781.45,-27,48099.15
asianpaint_15min,2017-12-27 13:30:00,1148.29999,43,-49376.89957
reliance_15min,2017-12-27 13:45:00,934.95,53,-49552.350000000006
axisbank_15min,2017-12-27 14:00:00,556.7,89,-49546.3
heromotoco_15min,2017-12-27 14:15:00,3795.09999,13,-49336.29987
bajajfinsv_15min,2017-12-27 14:30:00,5351.35,9,-48162.15
bajaj_auto_15min,2017-12-27 14:45:00,3352.34999,-14,46932.899860000005
adaniports_15min,2017-12-27 15:00:00,403.25,-122,49196.5
axisbank_15min,2017-12-27 15:15:00,553.149999,-89,49230.349911
mm_15min,2017-12-27 15:30:00,747.45,-66,49331.700000000004
asianpaint_15min,2017-12-28 09:30:00,1146.7,-43,49308.1
gail_15min,2017-12-28 09:45:00,190.57499962500003,-260,49549.49990250001
asianpaint_15min,2017-12-28 10:00:00,1145.0,-43,49235.0
indusindbk_15min,2017-12-28 10:15:00,1648.9,-30,49467.0
drreddy_15min,2017-12-28 10:30:00,2416.69999,20,-48333.999800000005
hindalco_15min,2017-12-28 10:45:00,274.1,180,-49338.00000000001
heromotoco_15min,2017-12-28 11:00:00,3741.0,-13,48633.0
coalindia_15min,2017-12-28 11:15:00,264.05,188,-49641.4
infratel_15min,2017-12-28 11:30:00,370.25,135,-49983.75
hindunilvr_15min,2017-12-28 11:45:00,1371.75,-36,49383.0
bhartiartl_15min,2017-12-28 12:00:00,536.85,91,-48853.35
asianpaint_15min,2017-12-28 12:15:00,1148.0,43,-49364.0
gail_15min,2017-12-28 12:30:00,190.6875,-259,49388.0625
hindunilvr_15min,2017-12-28 12:45:00,1370.25,36,-49329.0
kotakbank_15min,2017-12-28 13:15:00,1010.7,49,-49524.3
asianpaint_15min,2017-12-28 13:30:00,1151.95,43,-49533.85
bajaj_auto_15min,2017-12-28 13:45:00,3336.25,14,-46707.5
bajajfinsv_15min,2017-12-28 14:00:00,5318.3,9,-47864.700000000004
hdfc_15min,2017-12-28 14:15:00,1709.7,29,-49581.3
adaniports_15min,2017-12-28 14:30:00,401.6,122,-48995.200000000004
heromotoco_15min,2017-12-28 14:45:00,3746.44999,13,-48703.84987
adaniports_15min,2017-12-28 15:00:00,401.5,123,-49384.5
bajfinance_15min,2017-12-28 15:15:00,1775.95,27,-47950.65
asianpaint_15min,2017-12-28 15:30:00,1143.75,-43,49181.25
adaniports_15min,2017-12-29 09:30:00,403.6,-123,49642.8
axisbank_15min,2017-12-29 09:45:00,553.399999,89,-49252.599911
bpcl_15min,2017-12-29 10:00:00,521.0,-94,48974.0
grasim_15min,2017-12-29 10:15:00,1144.34999,43,-49207.049569999996
asianpaint_15min,2017-12-29 10:30:00,1170.9,42,-49177.8
adaniports_15min,2017-12-29 10:45:00,404.25,122,-49318.5
drreddy_15min,2017-12-29 11:00:00,2434.34999,-20,48686.999800000005
drreddy_15min,2017-12-29 11:15:00,2434.94999,20,-48698.999800000005
hdfcbank_15min,2017-12-29 11:30:00,933.424995,-52,48538.09974
axisbank_15min,2017-12-29 11:45:00,555.5499990000002,-88,48888.399912000015
axisbank_15min,2017-12-29 12:00:00,556.45,88,-48967.600000000006
bajajfinsv_15min,2017-12-29 12:15:00,5310.19999,-9,47791.79991
bhartiartl_15min,2017-12-29 12:30:00,535.399999,-91,48721.399909
bhartiartl_15min,2017-12-29 12:45:00,534.75,-92,49197.0
bajfinance_15min,2017-12-29 13:00:00,1761.34999,-28,49317.799719999995
bajajfinsv_15min,2017-12-29 13:15:00,5310.64999,-9,47795.84991
bajaj_auto_15min,2017-12-29 13:30:00,3326.94999,14,-46577.29986
sbin_15min,2017-12-29 13:45:00,312.0,-158,49296.0
bajfinance_15min,2017-12-29 14:00:00,1765.65,28,-49438.200000000004
coalindia_15min,2017-12-29 14:15:00,263.25,-187,49227.75
cipla_15min,2017-12-29 14:30:00,610.25,81,-49430.25
hdfcbank_15min,2017-12-29 14:45:00,934.8999949999999,52,-48614.799739999995
asianpaint_15min,2017-12-29 15:00:00,1165.34999,-42,48944.69958
asianpaint_15min,2017-12-29 15:15:00,1162.15,-42,48810.3
eichermot_15min,2017-12-29 15:30:00,30541.0999,1,-30541.0999
britannia_15min,2018-01-01 09:30:00,2384.3,20,-47686.0
bhartiartl_15min,2018-01-01 09:45:00,536.2999990000002,92,-49339.59990800002
bajaj_auto_15min,2018-01-01 10:00:00,3317.84999,-14,46449.899860000005
drreddy_15min,2018-01-01 10:15:00,2445.05,20,-48901.0
hdfc_15min,2018-01-01 10:30:00,1705.75,-28,47761.0
indusindbk_15min,2018-01-01 10:45:00,1652.5,29,-47922.5
adaniports_15min,2018-01-01 11:00:00,404.6,-122,49361.200000000004
axisbank_15min,2018-01-01 11:15:00,567.25,87,-49350.75
jswsteel_15min,2018-01-01 11:30:00,271.8,181,-49195.8
adaniports_15min,2018-01-01 11:45:00,404.85,-121,48986.850000000006
coalindia_15min,2018-01-01 12:00:00,265.44999900000005,185,-49108.24981500001
asianpaint_15min,2018-01-01 12:15:00,1164.79999,42,-48921.59958
adaniports_15min,2018-01-01 12:45:00,405.69999900000005,121,-49089.69987900001
axisbank_15min,2018-01-01 13:00:00,565.0,87,-49155.0
drreddy_15min,2018-01-01 13:30:00,2432.65,-20,48653.0
bhartiartl_15min,2018-01-01 13:45:00,534.75,-92,49197.0
asianpaint_15min,2018-01-01 14:00:00,1161.45,-42,48780.9
bajaj_auto_15min,2018-01-01 14:15:00,3323.0,-14,46522.0
axisbank_15min,2018-01-01 14:30:00,569.0,86,-48934.0
cipla_15min,2018-01-01 15:00:00,616.7,79,-48719.3
hcltech_15min,2018-01-01 15:15:00,441.9499995,-110,48614.499944999996
britannia_15min,2018-01-01 15:30:00,2378.3,-20,47566.0
axisbank_15min,2018-01-02 09:30:00,566.7999990000002,-86,48744.79991400002
bajaj_auto_15min,2018-01-02 09:45:00,3346.19999,14,-46846.79986
adaniports_15min,2018-01-02 10:00:00,400.399999,-123,49249.199877
hcltech_15min,2018-01-02 10:30:00,444.725,111,-49364.475000000006
gail_15min,2018-01-02 10:45:00,186.52499962500002,-264,49242.59990100001
nestleind_15min,2018-01-02 11:00:00,7870.0,-12,94440.0
lt_15min,2018-01-02 11:15:00,1258.79999,-39,49093.199609999996
cipla_15min,2018-01-02 11:30:00,615.7,-79,48640.3
ntpc_15min,2018-01-02 11:45:00,148.8333325,-331,49263.83305750001
jswsteel_15min,2018-01-02 12:00:00,267.44999900000005,181,-48408.44981900001
ntpc_15min,2018-01-02 12:15:00,148.62499916666667,-332,49343.499723333334
bajaj_auto_15min,2018-01-02 12:30:00,3325.05,14,-46550.700000000004
hdfcbank_15min,2018-01-02 12:45:00,934.7749949999999,-52,48608.299739999995
indusindbk_15min,2018-01-02 13:00:00,1640.09999,29,-47562.89971
hdfcbank_15min,2018-01-02 13:15:00,932.975,-52,48514.700000000004
grasim_15min,2018-01-02 13:30:00,1144.0,42,-48048.0
asianpaint_15min,2018-01-02 13:45:00,1145.15,42,-48096.3
adaniports_15min,2018-01-02 14:00:00,399.69999900000005,123,-49163.09987700001
bajfinance_15min,2018-01-02 14:15:00,1725.25,-28,48307.0
bajaj_auto_15min,2018-01-02 14:30:00,3305.84999,-14,46281.899860000005
cipla_15min,2018-01-02 14:45:00,609.1,-81,49337.1
nestleind_15min,2018-01-02 15:00:00,7914.35,-6,47486.100000000006
kotakbank_15min,2018-01-02 15:15:00,1007.0,49,-49343.0
bpcl_15min,2018-01-02 15:30:00,501.5,97,-48645.5
adaniports_15min,2018-01-03 09:45:00,403.85,122,-49269.700000000004
bajfinance_15min,2018-01-03 10:00:00,1734.2,28,-48557.6
bajajfinsv_15min,2018-01-03 10:15:00,5190.0,9,-46710.0
gail_15min,2018-01-03 10:30:00,186.60000000000002,264,-49262.40000000001
bajajfinsv_15min,2018-01-03 10:45:00,5184.75,9,-46662.75
bpcl_15min,2018-01-03 11:00:00,506.1,97,-49091.700000000004
eichermot_15min,2018-01-03 11:15:00,29048.8499,1,-29048.8499
grasim_15min,2018-01-03 11:30:00,1141.84999,-43,49099.549569999996
cipla_15min,2018-01-03 11:45:00,611.75,-80,48940.0
britannia_15min,2018-01-03 12:00:00,2358.125,-20,47162.5
bpcl_15min,2018-01-03 12:15:00,501.0,-97,48597.0
bajfinance_15min,2018-01-03 12:30:00,1734.0,-28,48552.0
britannia_15min,2018-01-03 12:45:00,2357.4,-20,47148.0
bajfinance_15min,2018-01-03 13:00:00,1729.2,-28,48417.6
hdfc_15min,2018-01-03 13:15:00,1707.15,-28,47800.200000000004
bajajfinsv_15min,2018-01-03 13:30:00,5176.55,-9,46588.950000000004
axisbank_15min,2018-01-03 13:45:00,561.95,87,-48889.65
axisbank_15min,2018-01-03 14:00:00,563.35,87,-49011.450000000004
heromotoco_15min,2018-01-03 14:30:00,3763.34999,-13,48923.54987
indusindbk_15min,2018-01-03 14:45:00,1636.4,-30,49092.0
ioc_15min,2018-01-03 15:00:00,193.05,-255,49227.75
lt_15min,2018-01-03 15:15:00,1269.54999,-39,49512.449609999996
hcltech_15min,2018-01-03 15:30:00,448.8249995,-109,48921.924945499995
techm_15min,2018-01-04 09:30:00,516.5,-95,49067.5
asianpaint_15min,2018-01-04 09:45:00,1160.0,42,-48720.0
coalindia_15min,2018-01-04 10:00:00,273.39999900000004,180,-49211.999820000005
britannia_15min,2018-01-04 10:15:00,2334.0,-21,49014.0
bajfinance_15min,2018-01-04 10:30:00,1726.65,28,-48346.200000000004
tatasteel_15min,2018-01-04 10:45:00,745.5,66,-49203.0
gail_15min,2018-01-04 11:15:00,184.16250000000002,-267,49171.387500000004
axisbank_15min,2018-01-04 11:30:00,561.5499990000002,-87,48854.84991300001
axisbank_15min,2018-01-04 11:45:00,560.35,-87,48750.450000000004
hdfcbank_15min,2018-01-04 12:00:00,930.125,-52,48366.5
bhartiartl_15min,2018-01-04 12:15:00,519.95,94,-48875.3
britannia_15min,2018-01-04 12:30:00,2339.525,21,-49130.025
adaniports_15min,2018-01-04 12:45:00,409.75,-122,49989.5
adaniports_15min,2018-01-04 13:00:00,408.55,-120,49026.0
techm_15min,2018-01-04 13:15:00,517.899999,95,-49200.499905
britannia_15min,2018-01-04 13:30:00,2328.974995,-21,48908.474895
bajaj_auto_15min,2018-01-04 13:45:00,3237.34999,-15,48560.24985
gail_15min,2018-01-04 14:00:00,184.6875,267,-49311.5625
hcltech_15min,2018-01-04 14:15:00,444.85,109,-48488.65
adaniports_15min,2018-01-04 14:30:00,409.75,120,-49170.0
bajfinance_15min,2018-01-04 14:45:00,1757.9,28,-49221.200000000004
bajaj_auto_15min,2018-01-04 15:00:00,3249.5,15,-48742.5
bajaj_auto_15min,2018-01-04 15:15:00,3270.0,15,-49050.0
heromotoco_15min,2018-01-04 15:30:00,3758.0,13,-48854.0
heromotoco_15min,2018-01-05 09:30:00,3765.0,13,-48945.0
adaniports_15min,2018-01-05 09:45:00,414.3,119,-49301.700000000004
bajajfinsv_15min,2018-01-05 10:00:00,5127.0,9,-46143.0
bajajfinsv_15min,2018-01-05 10:15:00,5150.0,9,-46350.0
gail_15min,2018-01-05 10:30:00,185.625,-266,49376.25
gail_15min,2018-01-05 10:45:00,185.51249962500003,266,-49346.32490025001
indusindbk_15min,2018-01-05 11:00:00,1669.0,29,-48401.0
gail_15min,2018-01-05 11:15:00,185.55,-266,49356.3
gail_15min,2018-01-05 11:30:00,185.3625,266,-49306.425
gail_15min,2018-01-05 11:45:00,184.96875,-267,49386.65625
coalindia_15min,2018-01-05 12:00:00,276.3,-178,49181.4
bajajfinsv_15min,2018-01-05 12:15:00,5113.69999,-9,46023.29991
infratel_15min,2018-01-05 12:30:00,379.149999,-129,48910.349871
bpcl_15min,2018-01-05 12:45:00,486.5,-101,49136.5
hcltech_15min,2018-01-05 13:00:00,448.375,-110,49321.25
hcltech_15min,2018-01-05 13:15:00,449.6,110,-49456.0
britannia_15min,2018-01-05 13:45:00,2335.05,-21,49036.05
gail_15min,2018-01-05 14:00:00,185.58749962500002,267,-49551.862399875004
axisbank_15min,2018-01-05 14:15:00,562.0,87,-48894.0
britannia_15min,2018-01-05 14:30:00,2330.0,-21,48930.0
adaniports_15min,2018-01-05 14:45:00,425.1,-119,50586.9
heromotoco_15min,2018-01-05 15:00:00,3756.59999,13,-48835.79987
bpcl_15min,2018-01-05 15:15:00,489.6,101,-49449.600000000006
bajajfinsv_15min,2018-01-05 15:30:00,5152.0,9,-46368.0
cipla_15min,2018-01-08 09:30:00,617.2999990000002,-80,49383.99992000002
asianpaint_15min,2018-01-08 09:45:00,1181.75,-42,49633.5
hcltech_15min,2018-01-08 10:00:00,449.64999950000015,110,-49461.49994500002
bajaj_auto_15min,2018-01-08 10:15:00,3288.8,-15,49332.0
