Stock,Entry_time,Entry_Price,qty,value
adaniports_15min,2017-10-18 15:15:00,408.05,124,-50598.200000000004
asianpaint_15min,2017-10-18 15:30:00,1180.54999,-42,49583.09958
hindalco_15min,2017-10-19 18:45:00,275.19999900000005,184,-50636.799816000006
adaniports_15min,2017-10-19 19:00:00,405.8,-124,50319.200000000004
bhartiartl_15min,2017-10-19 19:15:00,469.399999,107,-50225.799892999996
adaniports_15min,2017-10-19 19:30:00,404.25,-125,50531.25
itc_15min,2017-10-23 09:30:00,270.1,-188,50778.8
adaniports_15min,2017-10-23 09:45:00,412.85,125,-51606.25
coalindia_15min,2017-10-23 10:00:00,289.1499990000001,176,-50890.399824000015
jswsteel_15min,2017-10-23 10:15:00,257.6,198,-51004.8
grasim_15min,2017-10-23 10:30:00,1154.95,43,-49662.85
bpcl_15min,2017-10-23 10:45:00,510.649999,-98,50043.699902
adaniports_15min,2017-10-23 11:00:00,405.85,-124,50325.4
coalindia_15min,2017-10-23 11:15:00,289.3,174,-50338.200000000004
hdfcbank_15min,2017-10-23 11:30:00,922.8999949999999,55,-50759.499724999994
bajaj_auto_15min,2017-10-23 11:45:00,3186.94999,15,-47804.24985
coalindia_15min,2017-10-23 12:00:00,289.3999990000001,175,-50644.99982500001
hcltech_15min,2017-10-23 12:15:00,469.1999995,-108,50673.599946
grasim_15min,2017-10-23 12:30:00,1150.0,-43,49450.0
eichermot_15min,2017-10-23 12:45:00,31077.95,1,-31077.95
bajajfinsv_15min,2017-10-23 13:00:00,5261.39999,9,-47352.59991
axisbank_15min,2017-10-23 13:15:00,453.1,97,-43950.700000000004
nestleind_15min,2017-10-23 13:30:00,7249.8,-6,43498.8
adaniports_15min,2017-10-23 13:45:00,406.94999900000005,124,-50461.799876000005
adaniports_15min,2017-10-23 14:00:00,407.5,124,-50530.0
bajfinance_15min,2017-10-23 14:15:00,1827.09999,27,-49331.69973
britannia_15min,2017-10-23 14:30:00,2329.349995,21,-48916.349895
hdfcbank_15min,2017-10-23 14:45:00,925.1,54,-49955.4
axisbank_15min,2017-10-23 15:00:00,452.75,111,-50255.25
axisbank_15min,2017-10-23 15:15:00,450.85,-111,50044.350000000006
asianpaint_15min,2017-10-23 15:30:00,1173.95,43,-50479.85
axisbank_15min,2017-10-24 09:30:00,451.35,-112,50551.200000000004
adaniports_15min,2017-10-24 09:45:00,406.1,-124,50356.4
hdfc_15min,2017-10-24 10:00:00,1721.65,-29,49927.850000000006
bajajfinsv_15min,2017-10-24 10:15:00,5273.05,-9,47457.450000000004
eichermot_15min,2017-10-24 10:30:00,31567.45,1,-31567.45
britannia_15min,2017-10-24 10:45:00,2328.5,-21,48898.5
axisbank_15min,2017-10-24 11:00:00,456.05,-111,50621.55
adaniports_15min,2017-10-24 11:15:00,408.19999900000005,124,-50616.799876000005
bajaj_auto_15min,2017-10-24 11:30:00,3218.75,-15,48281.25
bajajfinsv_15min,2017-10-24 11:45:00,5311.0,9,-47799.0
bhartiartl_15min,2017-10-24 12:00:00,499.94999900000005,-101,50494.94989900001
asianpaint_15min,2017-10-24 12:15:00,1183.75,-43,50901.25
hdfc_15min,2017-10-24 12:30:00,1722.5499899999998,29,-49953.94970999999
adaniports_15min,2017-10-24 12:45:00,407.399999,-124,50517.599876
adaniports_15min,2017-10-24 13:00:00,406.35,-124,50387.4
bajaj_auto_15min,2017-10-24 13:15:00,3219.25,15,-48288.75
bajajfinsv_15min,2017-10-24 13:30:00,5295.0,-9,47655.0
britannia_15min,2017-10-24 13:45:00,2325.0,21,-48825.0
asianpaint_15min,2017-10-24 14:00:00,1185.09999,-42,49774.19958
adaniports_15min,2017-10-24 14:15:00,407.8,124,-50567.200000000004
coalindia_15min,2017-10-24 14:30:00,290.0,174,-50460.0
adaniports_15min,2017-10-24 14:45:00,408.899999,124,-50703.599876
asianpaint_15min,2017-10-24 15:00:00,1187.45,42,-49872.9
asianpaint_15min,2017-10-24 15:15:00,1205.4,42,-50626.8
bajfinance_15min,2017-10-24 15:30:00,1833.79999,27,-49512.59973
adaniports_15min,2017-10-25 09:30:00,411.85,-124,51069.4
axisbank_15min,2017-10-25 09:45:00,466.649999,111,-51798.149889
grasim_15min,2017-10-25 10:00:00,1203.04999,42,-50528.09958
bhartiartl_15min,2017-10-25 10:15:00,498.0,-101,50298.0
coalindia_15min,2017-10-25 10:30:00,288.6499990000001,-174,50225.09982600002
bhartiartl_15min,2017-10-25 10:45:00,496.75,-102,50668.5
asianpaint_15min,2017-10-25 11:00:00,1208.45,-42,50754.9
cipla_15min,2017-10-25 11:15:00,601.25,84,-50505.0
axisbank_15min,2017-10-25 11:30:00,466.3,109,-50826.700000000004
adaniports_15min,2017-10-25 11:45:00,409.19999900000005,124,-50740.799876000005
drreddy_15min,2017-10-25 12:00:00,2376.94999,-21,49915.94979
bhartiartl_15min,2017-10-25 12:15:00,499.0,102,-50898.0
eichermot_15min,2017-10-25 12:30:00,31685.7999,1,-31685.7999
adaniports_15min,2017-10-25 12:45:00,407.399999,-124,50517.599876
bajfinance_15min,2017-10-25 13:00:00,1730.95,-29,50197.55
bajaj_auto_15min,2017-10-25 13:15:00,3235.94999,15,-48539.24985
bpcl_15min,2017-10-25 13:30:00,509.149999,100,-50914.999899999995
asianpaint_15min,2017-10-25 13:45:00,1206.65,-42,50679.3
hcltech_15min,2017-10-25 14:00:00,444.0,112,-49728.0
britannia_15min,2017-10-25 14:15:00,2317.75,-22,50990.5
hdfcbank_15min,2017-10-25 14:30:00,895.45,-56,50145.200000000004
bajajfinsv_15min,2017-10-25 14:45:00,4992.85,9,-44935.65
adaniports_15min,2017-10-25 15:00:00,413.44999900000005,123,-50854.34987700001
axisbank_15min,2017-10-25 15:15:00,471.05,-109,51344.450000000004
grasim_15min,2017-10-25 15:30:00,1212.04999,-42,50906.09958
hindalco_15min,2017-10-26 09:30:00,269.0,190,-51110.0
bajfinance_15min,2017-10-26 09:45:00,1714.0,-29,49706.0
bajajfinsv_15min,2017-10-26 10:00:00,4893.35,-10,48933.5
coalindia_15min,2017-10-26 10:15:00,291.85,175,-51073.75000000001
bajaj_auto_15min,2017-10-26 10:30:00,3249.65,15,-48744.75
axisbank_15min,2017-10-26 10:45:00,475.19999900000005,-107,50846.399893
adaniports_15min,2017-10-26 11:00:00,413.8,-123,50897.4
asianpaint_15min,2017-10-26 11:15:00,1196.15,42,-50238.3
bhartiartl_15min,2017-10-26 11:30:00,512.0,-99,50688.0
bajaj_auto_15min,2017-10-26 11:45:00,3256.84999,-15,48852.74985
bajaj_auto_15min,2017-10-26 12:00:00,3253.55,15,-48803.25
bajaj_auto_15min,2017-10-26 12:15:00,3248.84999,-15,48732.74985
gail_15min,2017-10-26 12:30:00,174.78750000000002,-307,53659.762500000004
bajaj_auto_15min,2017-10-26 12:45:00,3258.69999,15,-48880.49985
bajfinance_15min,2017-10-26 13:00:00,1752.09999,-29,50810.89971
axisbank_15min,2017-10-26 13:15:00,483.8,105,-50799.0
eichermot_15min,2017-10-26 13:30:00,31468.25,1,-31468.25
bajajfinsv_15min,2017-10-26 13:45:00,5025.0,-10,50250.0
adaniports_15min,2017-10-26 14:00:00,413.94999900000005,123,-50915.84987700001
hindalco_15min,2017-10-26 14:15:00,270.64999900000004,-189,51152.84981100001
asianpaint_15min,2017-10-26 14:30:00,1188.25,-43,51094.75
adaniports_15min,2017-10-26 14:45:00,410.75,-123,50522.25
asianpaint_15min,2017-10-26 15:00:00,1192.15,43,-51262.450000000004
hcltech_15min,2017-10-26 15:15:00,435.05,117,-50900.85
bajaj_auto_15min,2017-10-26 15:30:00,3283.0,15,-49245.0
adaniports_15min,2017-10-27 09:30:00,418.94999900000005,123,-51530.84987700001
bajajfinsv_15min,2017-10-27 09:45:00,5055.75,10,-50557.5
bajfinance_15min,2017-10-27 10:00:00,1787.0,28,-50036.0
bhartiartl_15min,2017-10-27 10:15:00,501.35,-101,50636.350000000006
bpcl_15min,2017-10-27 10:30:00,532.75,-100,53275.0
hdfcbank_15min,2017-10-27 10:45:00,900.975,-56,50454.6
asianpaint_15min,2017-10-27 11:00:00,1194.29999,-42,50160.59958
asianpaint_15min,2017-10-27 11:15:00,1195.29999,42,-50202.59958
cipla_15min,2017-10-27 11:30:00,619.35,-81,50167.35
bajajfinsv_15min,2017-10-27 11:45:00,5071.6,-10,50716.0
asianpaint_15min,2017-10-27 12:00:00,1188.95,-42,49935.9
bajajfinsv_15min,2017-10-27 12:15:00,5080.25,10,-50802.5
adaniports_15min,2017-10-27 12:30:00,432.69999900000005,-123,53222.09987700001
bajaj_auto_15min,2017-10-27 12:45:00,3338.5,-15,50077.5
adaniports_15min,2017-10-27 13:00:00,433.69999900000005,-117,50742.899883000006
bhartiartl_15min,2017-10-27 13:15:00,498.05,102,-50801.1
bajaj_auto_15min,2017-10-27 13:30:00,3333.69999,-15,50005.49985
bajajfinsv_15min,2017-10-27 13:45:00,5072.0,-10,50720.0
bhartiartl_15min,2017-10-27 14:00:00,493.44999900000005,-102,50331.899898
bhartiartl_15min,2017-10-27 14:15:00,493.19999900000005,-103,50799.59989700001
adaniports_15min,2017-10-27 14:30:00,434.19999900000005,117,-50801.399883000006
asianpaint_15min,2017-10-27 14:45:00,1187.95,42,-49893.9
axisbank_15min,2017-10-27 15:00:00,489.35,-105,51381.75
axisbank_15min,2017-10-27 15:15:00,485.5,-105,50977.5
drreddy_15min,2017-10-27 15:30:00,2405.09999,-21,50507.09979
asianpaint_15min,2017-10-30 09:30:00,1204.84999,42,-50603.69958
adaniports_15min,2017-10-30 09:45:00,432.5,-118,51035.0
grasim_15min,2017-10-30 10:00:00,1202.95,42,-50523.9
bhartiartl_15min,2017-10-30 10:15:00,494.35,103,-50918.05
bajfinance_15min,2017-10-30 10:30:00,1815.5,-28,50834.0
gail_15min,2017-10-30 10:45:00,177.09375,288,-51003.0
asianpaint_15min,2017-10-30 11:00:00,1190.0,-42,49980.0
asianpaint_15min,2017-10-30 11:15:00,1188.0,-42,49896.0
adaniports_15min,2017-10-30 11:30:00,433.69999900000005,118,-51176.599882
britannia_15min,2017-10-30 11:45:00,2336.0,21,-49056.0
axisbank_15min,2017-10-30 12:00:00,486.55,105,-51087.75
axisbank_15min,2017-10-30 12:15:00,487.5,104,-50700.0
hdfc_15min,2017-10-30 12:30:00,1698.2,-30,50946.0
bpcl_15min,2017-10-30 12:45:00,541.2999990000002,-96,51964.799904000014
bhartiartl_15min,2017-10-30 13:00:00,494.6,-103,50943.8
bajfinance_15min,2017-10-30 13:15:00,1812.5,-28,50750.0
bajaj_auto_15min,2017-10-30 13:30:00,3307.5,15,-49612.5
cipla_15min,2017-10-30 13:45:00,628.899999,-81,50940.899918999996
drreddy_15min,2017-10-30 14:00:00,2447.75,-20,48955.0
axisbank_15min,2017-10-30 14:15:00,488.6,-104,50814.4
asianpaint_15min,2017-10-30 14:30:00,1188.25,42,-49906.5
adaniports_15min,2017-10-30 14:45:00,431.8,-118,50952.4
bajajfinsv_15min,2017-10-30 15:00:00,5019.64999,-10,50196.499899999995
bajfinance_15min,2017-10-30 15:15:00,1819.5,28,-50946.0
adaniports_15min,2017-10-30 15:30:00,432.75,118,-51064.5
bajajfinsv_15min,2017-10-31 09:30:00,5030.0,10,-50300.0
axisbank_15min,2017-10-31 09:45:00,501.899999,104,-52197.599896
axisbank_15min,2017-10-31 10:00:00,507.399999,100,-50739.999899999995
bajajfinsv_15min,2017-10-31 10:15:00,4967.0,-10,49670.0
coalindia_15min,2017-10-31 10:30:00,283.75,-179,50791.25
eichermot_15min,2017-10-31 10:45:00,32408.5999,-1,32408.5999
adaniports_15min,2017-10-31 11:00:00,428.399999,-119,50979.599880999995
bajaj_auto_15min,2017-10-31 11:15:00,3276.65,-15,49149.75
gail_15min,2017-10-31 11:30:00,175.01249962500003,291,-50928.63739087501
asianpaint_15min,2017-10-31 11:45:00,1188.45,43,-51103.35
bajajfinsv_15min,2017-10-31 12:00:00,5010.0,10,-50100.0
drreddy_15min,2017-10-31 12:15:00,2494.8,20,-49896.0
bajajfinsv_15min,2017-10-31 12:30:00,5157.75,9,-46419.75
adaniports_15min,2017-10-31 12:45:00,430.149999,119,-51187.849880999995
adaniports_15min,2017-10-31 13:00:00,431.44999900000005,118,-50911.099882
hindalco_15min,2017-10-31 13:15:00,268.19999900000005,186,-49885.19981400001
coalindia_15min,2017-10-31 13:30:00,283.6,180,-51048.00000000001
eichermot_15min,2017-10-31 13:45:00,32555.7999,-1,32555.7999
bajajfinsv_15min,2017-10-31 14:00:00,5058.89999,-9,45530.09991
bajfinance_15min,2017-10-31 14:15:00,1805.29999,-28,50548.39972
adaniports_15min,2017-10-31 14:30:00,430.69999900000005,-118,50822.599882
asianpaint_15min,2017-10-31 14:45:00,1185.75,43,-50987.25
axisbank_15min,2017-10-31 15:00:00,522.0499990000002,-100,52204.99990000002
adaniports_15min,2017-10-31 15:15:00,432.3,117,-50579.1
hindunilvr_15min,2017-10-31 15:30:00,1238.2,41,-50766.200000000004
bajaj_auto_15min,2017-11-01 09:30:00,3296.15,15,-49442.25
axisbank_15min,2017-11-01 09:45:00,533.1,95,-50644.5
bajajfinsv_15min,2017-11-01 10:00:00,5087.55,10,-50875.5
britannia_15min,2017-11-01 10:15:00,2377.0,21,-49917.0
powergrid_15min,2017-11-01 10:30:00,212.199999,-240,50927.99976
bpcl_15min,2017-11-01 10:45:00,535.149999,-95,50839.249905
bajajfinsv_15min,2017-11-01 11:00:00,5072.0,-10,50720.0
bajaj_auto_15min,2017-11-01 11:15:00,3284.15,-15,49262.25
asianpaint_15min,2017-11-01 11:30:00,1187.65,-43,51068.950000000004
mm_15min,2017-11-01 11:45:00,680.825,-74,50381.05
lt_15min,2017-11-01 12:00:00,1229.25,-41,50399.25
bajajfinsv_15min,2017-11-01 12:15:00,5091.75,10,-50917.5
asianpaint_15min,2017-11-01 12:30:00,1182.9,-43,50864.700000000004
bajaj_auto_15min,2017-11-01 12:45:00,3289.0,15,-49335.0
britannia_15min,2017-11-01 13:00:00,2372.5,21,-49822.5
bajajfinsv_15min,2017-11-01 13:15:00,5076.64999,-10,50766.499899999995
bajfinance_15min,2017-11-01 13:30:00,1818.5,-27,49099.5
bajfinance_15min,2017-11-01 13:45:00,1815.0,-28,50820.0
adaniports_15min,2017-11-01 14:00:00,435.0,-117,50895.0
icicibank_15min,2017-11-01 14:15:00,314.19999900000005,-165,51842.99983500001
axisbank_15min,2017-11-01 14:30:00,537.0,-94,50478.0
drreddy_15min,2017-11-01 14:45:00,2389.4,21,-50177.4
bajfinance_15min,2017-11-01 15:00:00,1820.5,28,-50974.0
hcltech_15min,2017-11-01 15:15:00,422.75,119,-50307.25
drreddy_15min,2017-11-01 15:30:00,2370.8,-21,49786.8
adaniports_15min,2017-11-02 09:30:00,433.5,116,-50286.0
adaniports_15min,2017-11-02 09:45:00,433.149999,-116,50245.399884
hindalco_15min,2017-11-02 10:00:00,275.14999900000004,-183,50352.44981700001
bpcl_15min,2017-11-02 10:15:00,544.6,93,-50647.8
adaniports_15min,2017-11-02 10:30:00,439.94999900000005,115,-50594.249885000005
drreddy_15min,2017-11-02 10:45:00,2401.94999,21,-50440.94979
bpcl_15min,2017-11-02 11:00:00,539.399999,-93,50164.199906999995
bpcl_15min,2017-11-02 11:15:00,535.5499990000002,-95,50877.24990500002
bajaj_auto_15min,2017-11-02 11:30:00,3269.94999,15,-49049.24985
sunpharma_15min,2017-11-02 11:45:00,567.0499990000002,89,-50467.44991100002
asianpaint_15min,2017-11-02 12:00:00,1175.0,43,-50525.0
bhartiartl_15min,2017-11-02 12:15:00,540.7999990000002,94,-50835.199906000016
bajfinance_15min,2017-11-02 12:30:00,1814.79999,-28,50814.39972
eichermot_15min,2017-11-02 12:45:00,31265.15,-1,31265.15
asianpaint_15min,2017-11-02 13:00:00,1177.45,43,-50630.35
indusindbk_15min,2017-11-02 13:15:00,1640.25,30,-49207.5
adaniports_15min,2017-11-02 13:30:00,438.5,-115,50427.5
adaniports_15min,2017-11-02 13:45:00,437.6,-116,50761.600000000006
britannia_15min,2017-11-02 14:00:00,2335.0,21,-49035.0
bajfinance_15min,2017-11-02 14:15:00,1818.95,28,-50930.6
britannia_15min,2017-11-02 14:30:00,2336.4,21,-49064.4
adaniports_15min,2017-11-02 14:45:00,438.44999900000005,116,-50860.19988400001
adaniports_15min,2017-11-02 15:00:00,439.0,115,-50485.0
axisbank_15min,2017-11-02 15:15:00,529.2999990000002,-95,50283.49990500002
bajaj_auto_15min,2017-11-02 15:30:00,3258.5,-15,48877.5
hdfc_15min,2017-11-03 09:30:00,1766.65,-28,49466.200000000004
adaniports_15min,2017-11-03 09:45:00,437.3,-115,50289.5
asianpaint_15min,2017-11-03 10:00:00,1176.2,-43,50576.6
hcltech_15min,2017-11-03 10:15:00,426.8,-118,50362.4
drreddy_15min,2017-11-03 10:30:00,2417.94999,-20,48358.999800000005
britannia_15min,2017-11-03 10:45:00,2326.0,-21,48846.0
adaniports_15min,2017-11-03 11:00:00,438.55,115,-50433.25
bajfinance_15min,2017-11-03 11:15:00,1823.95,27,-49246.65
asianpaint_15min,2017-11-03 11:30:00,1175.04999,-43,50527.14957
bajajfinsv_15min,2017-11-03 11:45:00,5015.0,10,-50150.0
axisbank_15min,2017-11-03 12:00:00,538.5,-93,50080.5
axisbank_15min,2017-11-03 12:15:00,538.0,-94,50572.0
eichermot_15min,2017-11-03 12:30:00,30960.0499,1,-30960.0499
asianpaint_15min,2017-11-03 12:45:00,1176.25,43,-50578.75
axisbank_15min,2017-11-03 13:00:00,538.85,94,-50651.9
adaniports_15min,2017-11-03 13:15:00,439.399999,-115,50530.999885
bhartiartl_15min,2017-11-03 13:30:00,553.2999990000002,92,-50903.59990800002
bpcl_15min,2017-11-03 13:45:00,534.0,-94,50196.0
bhartiartl_15min,2017-11-03 14:00:00,553.45,91,-50363.950000000004
hindalco_15min,2017-11-03 14:15:00,272.5,-185,50412.5
bajajfinsv_15min,2017-11-03 14:30:00,5076.25,-10,50762.5
bajajfinsv_15min,2017-11-03 14:45:00,5035.0,-10,50350.0
adaniports_15min,2017-11-03 15:00:00,436.3,-116,50610.8
axisbank_15min,2017-11-03 15:15:00,539.1,94,-50675.4
bajfinance_15min,2017-11-03 15:30:00,1841.5,-27,49720.5
drreddy_15min,2017-11-06 09:30:00,2418.3,20,-48366.0
adaniports_15min,2017-11-06 09:45:00,442.0,116,-51272.0
axisbank_15min,2017-11-06 10:00:00,535.649999,-94,50351.099905999996
axisbank_15min,2017-11-06 10:15:00,533.149999,-95,50649.249905
britannia_15min,2017-11-06 10:45:00,2338.525,-21,49109.025
bajaj_auto_15min,2017-11-06 11:00:00,3258.05,15,-48870.75
axisbank_15min,2017-11-06 11:15:00,535.95,95,-50915.25000000001
bajfinance_15min,2017-11-06 11:30:00,1832.75,27,-49484.25
adaniports_15min,2017-11-06 11:45:00,440.75,-114,50245.5
adaniports_15min,2017-11-06 12:00:00,441.19999900000005,114,-50296.79988600001
adaniports_15min,2017-11-06 12:15:00,440.0,-115,50600.0
bajaj_auto_15min,2017-11-06 12:30:00,3247.05,-15,48705.75
bajajfinsv_15min,2017-11-06 12:45:00,5061.0,10,-50610.0
asianpaint_15min,2017-11-06 13:00:00,1168.75,43,-50256.25
asianpaint_15min,2017-11-06 13:15:00,1169.84999,43,-50303.549569999996
axisbank_15min,2017-11-06 13:30:00,533.0,94,-50102.0
eichermot_15min,2017-11-06 13:45:00,31555.0,1,-31555.0
bajajfinsv_15min,2017-11-06 14:00:00,5043.5,-10,50435.0
bajajfinsv_15min,2017-11-06 14:15:00,5029.89999,-10,50298.999899999995
bajaj_auto_15min,2017-11-06 14:30:00,3238.0,-15,48570.0
asianpaint_15min,2017-11-06 14:45:00,1169.7,-43,50297.1
bhartiartl_15min,2017-11-06 15:00:00,536.85,-94,50463.9
axisbank_15min,2017-11-06 15:15:00,534.2,94,-50214.8
bhartiartl_15min,2017-11-06 15:30:00,533.1,-95,50644.5
britannia_15min,2017-11-07 09:30:00,2349.974995,21,-49349.474895
adaniports_15min,2017-11-07 09:45:00,440.69999900000005,115,-50680.499885000005
bajajfinsv_15min,2017-11-07 10:00:00,5025.3,10,-50253.0
asianpaint_15min,2017-11-07 10:15:00,1156.34999,-43,49723.049569999996
adaniports_15min,2017-11-07 10:30:00,435.55,-116,50523.8
britannia_15min,2017-11-07 10:45:00,2335.0,-21,49035.0
hdfcbank_15min,2017-11-07 11:00:00,918.25,-55,50503.75
infratel_15min,2017-11-07 11:15:00,425.69999900000005,119,-50658.299881000006
gail_15min,2017-11-07 11:30:00,176.32499962500003,-287,50605.27489237501
nestleind_15min,2017-11-07 11:45:00,7771.0,6,-46626.0
bajajfinsv_15min,2017-11-07 12:00:00,5013.19999,10,-50131.9999
itc_15min,2017-11-07 12:15:00,266.1,190,-50559.00000000001
bpcl_15min,2017-11-07 12:30:00,518.35,97,-50279.950000000004
axisbank_15min,2017-11-07 12:45:00,529.399999,95,-50292.999905
asianpaint_15min,2017-11-07 13:00:00,1151.0,43,-49493.0
infy_15min,2017-11-07 13:15:00,480.05,-106,50885.3
adaniports_15min,2017-11-07 13:30:00,434.35,116,-50384.600000000006
adaniports_15min,2017-11-07 13:45:00,434.75,116,-50431.0
adaniports_15min,2017-11-07 14:00:00,434.69999900000005,-116,50425.19988400001
axisbank_15min,2017-11-07 14:15:00,531.649999,95,-50506.749905
britannia_15min,2017-11-07 14:30:00,2340.199995,-21,49144.199895
bajfinance_15min,2017-11-07 14:45:00,1794.25,28,-50239.0
asianpaint_15min,2017-11-07 15:00:00,1141.09999,-44,50208.39956
axisbank_15min,2017-11-07 15:15:00,529.5499990000002,-95,50307.24990500002
asianpaint_15min,2017-11-07 15:30:00,1149.25,44,-50567.0
hdfc_15min,2017-11-08 09:30:00,1772.25,28,-49623.0
asianpaint_15min,2017-11-08 09:45:00,1160.9,43,-49918.700000000004
bajaj_auto_15min,2017-11-08 10:00:00,3204.8,15,-48072.0
bajfinance_15min,2017-11-08 10:15:00,1789.0499899999998,-28,50093.399719999994
eichermot_15min,2017-11-08 10:30:00,31318.45,1,-31318.45
axisbank_15min,2017-11-08 10:45:00,539.25,-94,50689.5
axisbank_15min,2017-11-08 11:00:00,539.0,94,-50666.0
axisbank_15min,2017-11-08 11:15:00,537.75,-94,50548.5
bajaj_auto_15min,2017-11-08 11:30:00,3192.0,-15,47880.0
axisbank_15min,2017-11-08 11:45:00,542.45,94,-50990.3
bajajfinsv_15min,2017-11-08 12:00:00,5042.5,-10,50425.0
adaniports_15min,2017-11-08 12:15:00,435.8,-116,50552.8
gail_15min,2017-11-08 12:30:00,174.14999962500002,291,-50677.64989087501
bajajfinsv_15min,2017-11-08 12:45:00,5044.25,-10,50442.5
cipla_15min,2017-11-08 13:00:00,631.6,80,-50528.0
bajajfinsv_15min,2017-11-08 13:15:00,5049.55,10,-50495.5
bajajfinsv_15min,2017-11-08 13:30:00,5049.39999,10,-50493.999899999995
infy_15min,2017-11-08 13:45:00,480.5749995,105,-50460.3749475
bajajfinsv_15min,2017-11-08 14:00:00,5050.55,-10,50505.5
bhartiartl_15min,2017-11-08 14:15:00,495.0,-102,50490.0
bajajfinsv_15min,2017-11-08 14:30:00,5017.8,-10,50178.0
bpcl_15min,2017-11-08 14:45:00,519.0499990000002,97,-50347.84990300002
asianpaint_15min,2017-11-08 15:00:00,1176.75,-43,50600.25
axisbank_15min,2017-11-08 15:15:00,545.5,-92,50186.0
bajajfinsv_15min,2017-11-08 15:30:00,5059.89999,10,-50598.999899999995
adaniports_15min,2017-11-09 09:30:00,441.25,116,-51185.0
bajajfinsv_15min,2017-11-09 09:45:00,5085.0,9,-45765.0
hindunilvr_15min,2017-11-09 10:00:00,1273.29999,39,-49658.699609999996
bajaj_auto_15min,2017-11-09 10:15:00,3211.65,15,-48174.75
asianpaint_15min,2017-11-09 10:30:00,1187.65,42,-49881.3
bhartiartl_15min,2017-11-09 10:45:00,498.75,-102,50872.5
bajajfinsv_15min,2017-11-09 11:00:00,5060.0,-9,45540.0
bajajfinsv_15min,2017-11-09 11:15:00,5033.0,-10,50330.0
adaniports_15min,2017-11-09 11:30:00,431.94999900000005,-117,50538.149883000006
