Stock,Entry_time,Entry_Price,qty,value
bajaj_auto_15min,2017-11-02 15:30:00,3258.5,-15,48877.5
hdfc_15min,2017-11-03 09:30:00,1766.65,-28,49466.200000000004
adaniports_15min,2017-11-03 09:45:00,437.3,-115,50289.5
asianpaint_15min,2017-11-03 10:00:00,1176.2,-43,50576.6
hcltech_15min,2017-11-03 10:15:00,426.8,-119,50789.200000000004
drreddy_15min,2017-11-03 10:30:00,2417.94999,-21,50776.94979
britannia_15min,2017-11-03 10:45:00,2326.0,-21,48846.0
adaniports_15min,2017-11-03 11:00:00,438.55,116,-50871.8
bajfinance_15min,2017-11-03 11:15:00,1823.95,27,-49246.65
asianpaint_15min,2017-11-03 11:30:00,1175.04999,-43,50527.14957
bajajfinsv_15min,2017-11-03 11:45:00,5015.0,10,-50150.0
axisbank_15min,2017-11-03 12:00:00,538.5,-93,50080.5
bpcl_15min,2017-11-03 12:15:00,535.5499990000002,95,-50877.24990500002
eichermot_15min,2017-11-03 12:30:00,30960.0499,1,-30960.0499
asianpaint_15min,2017-11-03 12:45:00,1176.25,43,-50578.75
cipla_15min,2017-11-03 13:00:00,644.0,-78,50232.0
adaniports_15min,2017-11-03 13:15:00,439.399999,-116,50970.399884
bhartiartl_15min,2017-11-03 13:30:00,553.2999990000002,92,-50903.59990800002
bpcl_15min,2017-11-03 13:45:00,534.0,-95,50730.0
bhartiartl_15min,2017-11-03 14:00:00,553.45,91,-50363.950000000004
hindalco_15min,2017-11-03 14:15:00,272.5,-185,50412.5
bajajfinsv_15min,2017-11-03 14:30:00,5076.25,-10,50762.5
bajajfinsv_15min,2017-11-03 14:45:00,5035.0,-10,50350.0
adaniports_15min,2017-11-03 15:00:00,436.3,-116,50610.8
axisbank_15min,2017-11-03 15:15:00,539.1,94,-50675.4
bajfinance_15min,2017-11-03 15:30:00,1841.5,-27,49720.5
drreddy_15min,2017-11-06 09:30:00,2418.3,20,-48366.0
adaniports_15min,2017-11-06 09:45:00,442.0,116,-51272.0
axisbank_15min,2017-11-06 10:00:00,535.649999,-94,50351.099905999996
axisbank_15min,2017-11-06 10:15:00,533.149999,-95,50649.249905
britannia_15min,2017-11-06 10:45:00,2338.525,-21,49109.025
bajaj_auto_15min,2017-11-06 11:00:00,3258.05,15,-48870.75
axisbank_15min,2017-11-06 11:15:00,535.95,95,-50915.25000000001
bajfinance_15min,2017-11-06 11:30:00,1832.75,27,-49484.25
adaniports_15min,2017-11-06 11:45:00,440.75,-115,50686.25
adaniports_15min,2017-11-06 12:00:00,441.19999900000005,115,-50737.999885000005
adaniports_15min,2017-11-06 12:15:00,440.0,-115,50600.0
bajaj_auto_15min,2017-11-06 12:30:00,3247.05,-15,48705.75
bajajfinsv_15min,2017-11-06 12:45:00,5061.0,10,-50610.0
asianpaint_15min,2017-11-06 13:00:00,1168.75,43,-50256.25
asianpaint_15min,2017-11-06 13:15:00,1169.84999,43,-50303.549569999996
axisbank_15min,2017-11-06 13:30:00,533.0,95,-50635.0
eichermot_15min,2017-11-06 13:45:00,31555.0,1,-31555.0
bajajfinsv_15min,2017-11-06 14:00:00,5043.5,-10,50435.0
bajajfinsv_15min,2017-11-06 14:15:00,5029.89999,-10,50298.999899999995
bajaj_auto_15min,2017-11-06 14:30:00,3238.0,-15,48570.0
asianpaint_15min,2017-11-06 14:45:00,1169.7,-43,50297.1
bhartiartl_15min,2017-11-06 15:00:00,536.85,-94,50463.9
axisbank_15min,2017-11-06 15:15:00,534.2,95,-50749.00000000001
bhartiartl_15min,2017-11-06 15:30:00,533.1,-95,50644.5
britannia_15min,2017-11-07 09:30:00,2349.974995,21,-49349.474895
adaniports_15min,2017-11-07 09:45:00,440.69999900000005,115,-50680.499885000005
bajajfinsv_15min,2017-11-07 10:00:00,5025.3,10,-50253.0
asianpaint_15min,2017-11-07 10:15:00,1156.34999,-43,49723.049569999996
adaniports_15min,2017-11-07 10:30:00,435.55,-116,50523.8
britannia_15min,2017-11-07 10:45:00,2335.0,-21,49035.0
grasim_15min,2017-11-07 11:00:00,1267.59999,-40,50703.999599999996
infratel_15min,2017-11-07 11:15:00,425.69999900000005,119,-50658.299881000006
gail_15min,2017-11-07 11:30:00,176.32499962500003,-288,50781.59989200001
nestleind_15min,2017-11-07 11:45:00,7771.0,6,-46626.0
bpcl_15min,2017-11-07 12:00:00,516.0,98,-50568.0
cipla_15min,2017-11-07 12:15:00,648.7,-78,50598.600000000006
bajajfinsv_15min,2017-11-07 12:30:00,5017.0,10,-50170.0
axisbank_15min,2017-11-07 12:45:00,529.399999,96,-50822.399904
asianpaint_15min,2017-11-07 13:00:00,1151.0,43,-49493.0
infy_15min,2017-11-07 13:15:00,480.05,-107,51365.35
adaniports_15min,2017-11-07 13:30:00,434.35,116,-50384.600000000006
bajfinance_15min,2017-11-07 13:45:00,1792.0,-28,50176.0
asianpaint_15min,2017-11-07 14:00:00,1147.2,-44,50476.8
axisbank_15min,2017-11-07 14:15:00,531.649999,95,-50506.749905
britannia_15min,2017-11-07 14:30:00,2340.199995,-21,49144.199895
bajfinance_15min,2017-11-07 14:45:00,1794.25,28,-50239.0
asianpaint_15min,2017-11-07 15:00:00,1141.09999,-44,50208.39956
axisbank_15min,2017-11-07 15:15:00,529.5499990000002,-95,50307.24990500002
asianpaint_15min,2017-11-07 15:30:00,1149.25,44,-50567.0
hdfc_15min,2017-11-08 09:30:00,1772.25,28,-49623.0
asianpaint_15min,2017-11-08 09:45:00,1160.9,43,-49918.700000000004
bajaj_auto_15min,2017-11-08 10:00:00,3204.8,15,-48072.0
bajfinance_15min,2017-11-08 10:15:00,1789.0499899999998,-28,50093.399719999994
eichermot_15min,2017-11-08 10:30:00,31318.45,1,-31318.45
hdfc_15min,2017-11-08 10:45:00,1781.0,28,-49868.0
eichermot_15min,2017-11-08 11:00:00,31284.5,1,-31284.5
axisbank_15min,2017-11-08 11:15:00,537.75,-94,50548.5
bajaj_auto_15min,2017-11-08 11:30:00,3192.0,-15,47880.0
axisbank_15min,2017-11-08 11:45:00,542.45,94,-50990.3
britannia_15min,2017-11-08 12:00:00,2323.724995,21,-48798.224895
adaniports_15min,2017-11-08 12:15:00,435.8,-116,50552.8
gail_15min,2017-11-08 12:30:00,174.14999962500002,292,-50851.799890500006
bajajfinsv_15min,2017-11-08 12:45:00,5044.25,-10,50442.5
cipla_15min,2017-11-08 13:00:00,631.6,80,-50528.0
bajajfinsv_15min,2017-11-08 13:15:00,5049.55,10,-50495.5
bajajfinsv_15min,2017-11-08 13:30:00,5049.39999,10,-50493.999899999995
infy_15min,2017-11-08 13:45:00,480.5749995,106,-50940.949947
bajajfinsv_15min,2017-11-08 14:00:00,5050.55,-10,50505.5
britannia_15min,2017-11-08 14:15:00,2323.625,-21,48796.125
bajajfinsv_15min,2017-11-08 14:30:00,5017.8,-10,50178.0
bpcl_15min,2017-11-08 14:45:00,519.0499990000002,98,-50866.89990200002
asianpaint_15min,2017-11-08 15:00:00,1176.75,-43,50600.25
axisbank_15min,2017-11-08 15:15:00,545.5,-93,50731.5
bajajfinsv_15min,2017-11-08 15:30:00,5059.89999,10,-50598.999899999995
adaniports_15min,2017-11-09 09:30:00,441.25,116,-51185.0
bajaj_auto_15min,2017-11-09 09:45:00,3213.75,15,-48206.25
hindunilvr_15min,2017-11-09 10:00:00,1273.29999,39,-49658.699609999996
bajaj_auto_15min,2017-11-09 10:15:00,3211.65,15,-48174.75
asianpaint_15min,2017-11-09 10:30:00,1187.65,42,-49881.3
bajajfinsv_15min,2017-11-09 10:45:00,5067.1,-10,50671.0
indusindbk_15min,2017-11-09 11:00:00,1664.65,-30,49939.5
bajfinance_15min,2017-11-09 11:15:00,1768.45,-28,49516.6
adaniports_15min,2017-11-09 11:30:00,431.94999900000005,-117,50538.149883000006
hcltech_15min,2017-11-09 11:45:00,442.175,-116,51292.3
adaniports_15min,2017-11-09 12:00:00,435.1,117,-50906.700000000004
bajaj_auto_15min,2017-11-09 12:15:00,3209.0,-15,48135.0
coalindia_15min,2017-11-09 12:30:00,276.75,184,-50922.0
asianpaint_15min,2017-11-09 12:45:00,1192.5,-42,50085.0
bpcl_15min,2017-11-09 13:00:00,520.85,97,-50522.450000000004
hdfcbank_15min,2017-11-09 13:15:00,914.674995,-55,50307.124725
bajajfinsv_15min,2017-11-09 13:30:00,5027.75,10,-50277.5
adaniports_15min,2017-11-09 13:45:00,435.55,-116,50523.8
adaniports_15min,2017-11-09 14:00:00,435.94999900000005,116,-50570.19988400001
cipla_15min,2017-11-09 14:15:00,619.399999,82,-50790.799918
bpcl_15min,2017-11-09 14:30:00,520.25,-97,50464.25
asianpaint_15min,2017-11-09 14:45:00,1195.4,42,-50206.8
coalindia_15min,2017-11-09 15:00:00,277.19999900000005,184,-51004.799816000006
axisbank_15min,2017-11-09 15:15:00,541.5,-93,50359.5
bajfinance_15min,2017-11-09 15:30:00,1763.5499899999998,29,-51142.94970999999
bajaj_auto_15min,2017-11-10 09:30:00,3192.65,15,-47889.75
asianpaint_15min,2017-11-10 09:45:00,1187.04999,-42,49856.09958
asianpaint_15min,2017-11-10 10:00:00,1178.04999,-43,50656.14957
adaniports_15min,2017-11-10 10:15:00,430.649999,-117,50386.049883
bajaj_auto_15min,2017-11-10 10:30:00,3231.0,15,-48465.0
axisbank_15min,2017-11-10 10:45:00,544.7999990000002,93,-50666.39990700001
bajfinance_15min,2017-11-10 11:00:00,1767.0,28,-49476.0
bajfinance_15min,2017-11-10 11:15:00,1775.09999,28,-49702.799719999995
cipla_15min,2017-11-10 11:30:00,622.35,81,-50410.35
axisbank_15min,2017-11-10 11:45:00,540.399999,-93,50257.199906999995
britannia_15min,2017-11-10 12:00:00,2416.625,-21,50749.125
axisbank_15min,2017-11-10 12:15:00,538.5499990000002,-94,50623.699906000016
britannia_15min,2017-11-10 12:30:00,2413.525,-21,50684.025
bajajfinsv_15min,2017-11-10 12:45:00,5050.0,10,-50500.0
adaniports_15min,2017-11-10 13:00:00,429.69999900000005,117,-50274.899883000006
asianpaint_15min,2017-11-10 13:15:00,1173.15,43,-50445.450000000004
bajaj_auto_15min,2017-11-10 13:30:00,3251.4,15,-48771.0
icicibank_15min,2017-11-10 13:45:00,315.3,-160,50448.0
bajfinance_15min,2017-11-10 14:00:00,1765.0,28,-49420.0
axisbank_15min,2017-11-10 14:15:00,545.399999,94,-51267.599905999996
bhartiartl_15min,2017-11-10 14:30:00,502.85,100,-50285.0
bajajfinsv_15min,2017-11-10 14:45:00,5059.6,-10,50596.0
bajajfinsv_15min,2017-11-10 15:00:00,5050.1,-10,50501.0
axisbank_15min,2017-11-10 15:15:00,538.45,-94,50614.3
axisbank_15min,2017-11-10 15:30:00,549.0,94,-51606.0
hdfcbank_15min,2017-11-13 09:30:00,910.325,55,-50067.875
hcltech_15min,2017-11-13 09:45:00,436.725,115,-50223.375
coalindia_15min,2017-11-13 10:00:00,275.55,-180,49599.0
adaniports_15min,2017-11-13 10:15:00,425.05,-119,50580.950000000004
axisbank_15min,2017-11-13 10:30:00,552.2,-91,50250.200000000004
axisbank_15min,2017-11-13 10:45:00,553.0,91,-50323.0
gail_15min,2017-11-13 11:00:00,171.03750000000002,-295,50456.06250000001
adaniports_15min,2017-11-13 11:15:00,428.649999,119,-51009.349880999995
bajajfinsv_15min,2017-11-13 11:30:00,5011.0,10,-50110.0
asianpaint_15min,2017-11-13 11:45:00,1185.29999,-42,49782.59958
bpcl_15min,2017-11-13 12:00:00,499.05,101,-50404.05
cipla_15min,2017-11-13 12:15:00,605.0,81,-49005.0
asianpaint_15min,2017-11-13 12:30:00,1188.29999,42,-49908.59958
britannia_15min,2017-11-13 12:45:00,2396.375,21,-50323.875
bajajfinsv_15min,2017-11-13 13:00:00,5053.0,10,-50530.0
bajfinance_15min,2017-11-13 13:15:00,1740.0,28,-48720.0
bajfinance_15min,2017-11-13 13:30:00,1745.95,28,-48886.6
bpcl_15min,2017-11-13 13:45:00,498.19999900000005,-101,50318.19989900001
bajajfinsv_15min,2017-11-13 14:00:00,5023.39999,-10,50233.999899999995
adaniports_15min,2017-11-13 14:15:00,421.6,-119,50170.4
asianpaint_15min,2017-11-13 14:30:00,1187.95,42,-49893.9
cipla_15min,2017-11-13 14:45:00,607.0,-83,50381.0
bajfinance_15min,2017-11-13 15:00:00,1744.09999,-28,48834.799719999995
asianpaint_15min,2017-11-13 15:15:00,1183.84999,-42,49721.69958
asianpaint_15min,2017-11-13 15:30:00,1178.29999,-42,49488.59958
bhartiartl_15min,2017-11-14 09:30:00,500.149999,-101,50515.149899
bhartiartl_15min,2017-11-14 09:45:00,503.85,101,-50888.850000000006
britannia_15min,2017-11-14 10:00:00,2394.474995,-21,50283.974895
indusindbk_15min,2017-11-14 10:15:00,1644.84999,-30,49345.4997
axisbank_15min,2017-11-14 10:30:00,543.0,92,-49956.0
axisbank_15min,2017-11-14 10:45:00,543.7999990000002,93,-50573.39990700001
gail_15min,2017-11-14 11:00:00,172.51875,293,-50547.99375
bajaj_auto_15min,2017-11-14 11:15:00,3268.0,15,-49020.0
coalindia_15min,2017-11-14 11:30:00,274.05,183,-50151.15
axisbank_15min,2017-11-14 11:45:00,541.0499990000002,-93,50317.64990700001
coalindia_15min,2017-11-14 12:00:00,274.85,184,-50572.4
gail_15min,2017-11-14 12:15:00,170.90625,-293,50075.53125
hindalco_15min,2017-11-14 12:30:00,264.25,-192,50736.0
bajajfinsv_15min,2017-11-14 12:45:00,5013.14999,10,-50131.499899999995
axisbank_15min,2017-11-14 13:00:00,547.399999,92,-50360.799908
adaniports_15min,2017-11-14 13:15:00,411.35,119,-48950.65
adaniports_15min,2017-11-14 13:30:00,412.55,122,-50331.1
hcltech_15min,2017-11-14 13:45:00,436.225,-115,50165.875
bajfinance_15min,2017-11-14 14:00:00,1758.0,28,-49224.0
bhartiartl_15min,2017-11-14 14:15:00,501.25,-101,50626.25
drreddy_15min,2017-11-14 14:30:00,2346.05,-21,49267.05
adaniports_15min,2017-11-14 14:45:00,411.85,-122,50245.700000000004
bajaj_auto_15min,2017-11-14 15:00:00,3289.0,15,-49335.0
cipla_15min,2017-11-14 15:15:00,606.2,-83,50314.600000000006
axisbank_15min,2017-11-14 15:30:00,547.85,-92,50402.200000000004
bajfinance_15min,2017-11-15 09:30:00,1757.4,-28,49207.200000000004
bajaj_auto_15min,2017-11-15 09:45:00,3273.05,-15,49095.75
bajaj_auto_15min,2017-11-15 10:00:00,3266.59999,-15,48998.99985
coalindia_15min,2017-11-15 10:15:00,272.1,-186,50610.600000000006
ioc_15min,2017-11-15 10:30:00,197.57499950000002,256,-50579.199872000005
bajaj_auto_15min,2017-11-15 10:45:00,3285.5,15,-49282.5
bpcl_15min,2017-11-15 11:00:00,506.1,-100,50610.0
bajajfinsv_15min,2017-11-15 11:15:00,5029.0,10,-50290.0
bajaj_auto_15min,2017-11-15 11:30:00,3271.4,-15,49071.0
bajajfinsv_15min,2017-11-15 11:45:00,5024.39999,-10,50243.999899999995
bajajfinsv_15min,2017-11-15 12:00:00,5018.0,-10,50180.0
adaniports_15min,2017-11-15 12:15:00,413.25,-122,50416.5
cipla_15min,2017-11-15 12:30:00,604.5499990000002,-83,50177.64991700002
bajfinance_15min,2017-11-15 12:45:00,1736.95,-29,50371.55
bajfinance_15min,2017-11-15 13:00:00,1730.84999,-29,50194.64971
bpcl_15min,2017-11-15 13:15:00,506.85,99,-50178.15
hdfcbank_15min,2017-11-15 13:30:00,899.875,-56,50393.0
itc_15min,2017-11-15 13:45:00,253.199999,196,-49627.199803999996
powergrid_15min,2017-11-15 14:00:00,206.4,-245,50568.0
bhartiartl_15min,2017-11-15 14:15:00,492.3,-103,50706.9
bpcl_15min,2017-11-15 14:30:00,503.6,-100,50360.0
asianpaint_15min,2017-11-15 14:45:00,1169.5,-43,50288.5
gail_15min,2017-11-15 15:00:00,168.1875,301,-50624.4375
icicibank_15min,2017-11-15 15:15:00,316.35,-160,50616.0
adaniports_15min,2017-11-15 15:30:00,410.25,122,-50050.5
bajfinance_15min,2017-11-16 09:30:00,1733.25,29,-50264.25
bajajfinsv_15min,2017-11-16 09:45:00,4940.0,10,-49400.0
hdfcbank_15min,2017-11-16 10:00:00,901.875,-56,50505.0
adaniports_15min,2017-11-16 10:15:00,397.649999,-127,50501.549872999996
drreddy_15min,2017-11-16 10:30:00,2340.4,21,-49148.4
asianpaint_15min,2017-11-16 10:45:00,1176.59999,-42,49417.19958
bhartiartl_15min,2017-11-16 11:00:00,489.25,-103,50392.75
axisbank_15min,2017-11-16 11:15:00,546.2999990000002,-92,50259.59990800002
grasim_15min,2017-11-16 11:30:00,1190.0,-42,49980.0
adaniports_15min,2017-11-16 11:45:00,402.149999,127,-51073.049872999996
bpcl_15min,2017-11-16 12:00:00,498.0,100,-49800.0
bajaj_auto_15min,2017-11-16 12:15:00,3221.59999,-15,48323.99985
bajajfinsv_15min,2017-11-16 12:30:00,4968.0,10,-49680.0
adaniports_15min,2017-11-16 12:45:00,397.05,-127,50425.35
axisbank_15min,2017-11-16 13:00:00,549.5499990000002,92,-50558.59990800002
itc_15min,2017-11-16 13:15:00,254.949999,-200,50989.9998
britannia_15min,2017-11-16 13:30:00,2399.224995,-21,50383.724895
britannia_15min,2017-11-16 13:45:00,2395.675,-21,50309.175
adaniports_15min,2017-11-16 14:00:00,399.75,127,-50768.25
asianpaint_15min,2017-11-16 14:15:00,1179.34999,-42,49532.69958
drreddy_15min,2017-11-16 14:30:00,2336.75,-21,49071.75
drreddy_15min,2017-11-16 14:45:00,2332.25,-21,48977.25
adaniports_15min,2017-11-16 15:00:00,401.8,126,-50626.8
bajajfinsv_15min,2017-11-16 15:15:00,5000.05,10,-50000.5
adaniports_15min,2017-11-16 15:30:00,399.0,-126,50274.0
hdfcbank_15min,2017-11-17 09:30:00,914.25,56,-51198.0
britannia_15min,2017-11-17 09:45:00,2410.0,21,-50610.0
gail_15min,2017-11-17 10:00:00,170.21249962500002,298,-50723.324888250005
cipla_15min,2017-11-17 10:15:00,608.399999,83,-50497.199917
hcltech_15min,2017-11-17 10:30:00,425.0,-119,50575.0
adaniports_15min,2017-11-17 10:45:00,398.94999900000005,-127,50666.64987300001
axisbank_15min,2017-11-17 11:00:00,552.399999,-91,50268.399909
asianpaint_15min,2017-11-17 11:15:00,1189.7,-42,49967.4
britannia_15min,2017-11-17 11:30:00,2404.324995,21,-50490.824895
gail_15min,2017-11-17 11:45:00,169.14375,-298,50404.8375
coalindia_15min,2017-11-17 12:00:00,271.05,187,-50686.35
axisbank_15min,2017-11-17 12:15:00,548.75,-92,50485.0
bajaj_auto_15min,2017-11-17 12:30:00,3227.09999,-15,48406.49985
adaniports_15min,2017-11-17 12:45:00,401.6,127,-51003.200000000004
bajfinance_15min,2017-11-17 13:00:00,1807.54999,-28,50611.39972
asianpaint_15min,2017-11-17 13:15:00,1183.45,42,-49704.9
asianpaint_15min,2017-11-17 13:30:00,1183.34999,42,-49700.69958
bpcl_15min,2017-11-17 13:45:00,502.3,-101,50732.3
bajaj_auto_15min,2017-11-17 14:00:00,3234.94999,15,-48524.24985
asianpaint_15min,2017-11-17 14:15:00,1180.15,-42,49566.3
asianpaint_15min,2017-11-17 14:30:00,1179.0,-43,50697.0
bhartiartl_15min,2017-11-17 14:45:00,500.149999,-101,50515.149899
bajaj_auto_15min,2017-11-17 15:00:00,3225.0,-15,48375.0
bpcl_15min,2017-11-17 15:15:00,505.6,101,-51065.600000000006
bajajfinsv_15min,2017-11-17 15:30:00,5154.64999,-9,46391.84991
hdfcbank_15min,2017-11-20 09:30:00,919.5249949999999,-55,50573.874724999994
axisbank_15min,2017-11-20 09:45:00,545.35,92,-50172.200000000004
bpcl_15min,2017-11-20 10:00:00,498.55,-101,50353.55
hdfcbank_15min,2017-11-20 10:15:00,919.5,55,-50572.5
gail_15min,2017-11-20 10:30:00,168.65625,301,-50765.53125
axisbank_15min,2017-11-20 10:45:00,539.2999990000002,-94,50694.199906000016
adaniports_15min,2017-11-20 11:00:00,402.19999900000005,-126,50677.199874000005
britannia_15min,2017-11-20 11:15:00,2393.5,-21,50263.5
adaniports_15min,2017-11-20 11:30:00,404.0,126,-50904.0
bhartiartl_15min,2017-11-20 11:45:00,498.3,101,-50328.3
asianpaint_15min,2017-11-20 12:00:00,1173.29999,43,-50451.89957
bajaj_auto_15min,2017-11-20 12:15:00,3249.34999,-15,48740.24985
asianpaint_15min,2017-11-20 12:30:00,1168.9,-43,50262.700000000004
adaniports_15min,2017-11-20 12:45:00,402.399999,-126,50702.399873999995
maruti_15min,2017-11-20 13:00:00,8419.1,6,-50514.600000000006
bhartiartl_15min,2017-11-20 13:15:00,495.899999,-102,50581.799898
bajaj_auto_15min,2017-11-20 13:30:00,3248.05,-15,48720.75
adaniports_15min,2017-11-20 13:45:00,404.5,126,-50967.0
hcltech_15min,2017-11-20 14:00:00,421.6999995,-120,50603.99994
bajajfinsv_15min,2017-11-20 14:15:00,5191.85,-9,46726.65
eichermot_15min,2017-11-20 14:30:00,30629.7999,1,-30629.7999
bajajfinsv_15min,2017-11-20 14:45:00,5193.3,-9,46739.700000000004
adaniports_15min,2017-11-20 15:00:00,401.05,-126,50532.3
bajajfinsv_15min,2017-11-20 15:15:00,5195.14999,9,-46756.34991
bajaj_auto_15min,2017-11-20 15:30:00,3252.09999,15,-48781.49985
bajaj_auto_15min,2017-11-21 09:30:00,3263.84999,15,-48957.74985
adaniports_15min,2017-11-21 09:45:00,404.649999,126,-50985.899873999995
axisbank_15min,2017-11-21 10:00:00,542.649999,-93,50466.449906999995
drreddy_15min,2017-11-21 10:15:00,2314.94999,21,-48613.94979
drreddy_15min,2017-11-21 10:30:00,2319.75,21,-48714.75
hindunilvr_15min,2017-11-21 10:45:00,1282.2,-39,50005.8
asianpaint_15min,2017-11-21 11:00:00,1170.0,43,-50310.0
adaniports_15min,2017-11-21 11:15:00,403.899999,-126,50891.399873999995
adaniports_15min,2017-11-21 11:30:00,405.399999,126,-51080.399873999995
bajfinance_15min,2017-11-21 11:45:00,1813.0,-28,50764.0
asianpaint_15min,2017-11-21 12:00:00,1166.59999,-43,50163.799569999996
bhartiartl_15min,2017-11-21 12:15:00,506.19999900000005,-100,50619.9999
axisbank_15min,2017-11-21 12:30:00,542.45,93,-50447.850000000006
axisbank_15min,2017-11-21 12:45:00,544.7,93,-50657.100000000006
bajajfinsv_15min,2017-11-21 13:00:00,5243.75,9,-47193.75
cipla_15min,2017-11-21 13:15:00,621.2999990000002,-83,51567.89991700002
asianpaint_15min,2017-11-21 13:30:00,1167.0,43,-50181.0
adaniports_15min,2017-11-21 13:45:00,404.85,-125,50606.25
adaniports_15min,2017-11-21 14:00:00,405.75,125,-50718.75
bhartiartl_15min,2017-11-21 14:15:00,506.85,100,-50685.0
asianpaint_15min,2017-11-21 14:30:00,1164.59999,-43,50077.799569999996
bajajfinsv_15min,2017-11-21 14:45:00,5187.25,-9,46685.25
bpcl_15min,2017-11-21 15:00:00,510.69999900000005,100,-51069.9999
adaniports_15min,2017-11-21 15:15:00,403.0,-126,50778.0
bajaj_auto_15min,2017-11-21 15:30:00,3303.94999,15,-49559.24985
asianpaint_15min,2017-11-22 09:30:00,1170.45,43,-50329.35
adaniports_15min,2017-11-22 09:45:00,408.75,126,-51502.5
adaniports_15min,2017-11-22 10:00:00,410.3,123,-50466.9
bajajfinsv_15min,2017-11-22 10:15:00,5190.0,-9,46710.0
axisbank_15min,2017-11-22 10:30:00,541.899999,-93,50396.699906999995
hcltech_15min,2017-11-22 11:00:00,421.1999995,-120,50543.99994
gail_15min,2017-11-22 11:15:00,172.16250000000002,296,-50960.100000000006
bpcl_15min,2017-11-22 11:30:00,506.44999900000005,100,-50644.9999
axisbank_15min,2017-11-22 11:45:00,543.2,93,-50517.600000000006
hdfc_15min,2017-11-22 12:00:00,1717.25,-29,49800.25
adaniports_15min,2017-11-22 12:15:00,409.6,-123,50380.8
coalindia_15min,2017-11-22 12:30:00,272.64999900000004,185,-50440.24981500001
bajaj_auto_15min,2017-11-22 12:45:00,3337.59999,-15,50063.99985
bhartiartl_15min,2017-11-22 13:00:00,502.8,100,-50280.0
