Stock,Entry_time,Entry_Price,qty,value
gail_15min,2017-12-08 14:00:00,181.27499962500002,-276,50031.89989650001
britannia_15min,2017-12-08 14:15:00,2449.699995,-20,48993.999899999995
zeel_15min,2017-12-08 14:30:00,573.649999,-87,49907.549912999995
tatasteel_15min,2017-12-08 15:30:00,702.35,71,-49866.85
bajaj_auto_15min,2017-12-11 10:15:00,3209.8,-15,48147.0
tatasteel_15min,2017-12-11 11:00:00,700.75,-71,49753.25
icicibank_15min,2017-12-11 12:30:00,310.44999900000005,-162,50292.899838000005
titan_15min,2017-12-12 10:00:00,818.95,61,-49955.950000000004
titan_15min,2017-12-12 10:15:00,817.5,-61,49867.5
mm_15min,2017-12-12 10:45:00,707.725,70,-49540.75
mm_15min,2017-12-12 11:00:00,707.25,-70,49507.5
hcltech_15min,2017-12-12 11:15:00,438.5,114,-49989.0
hcltech_15min,2017-12-12 11:30:00,438.5,-114,49989.0
tcs_15min,2017-12-12 12:00:00,1319.025,38,-50122.950000000004
tcs_15min,2017-12-12 12:15:00,1319.15,-38,50127.700000000004
reliance_15min,2017-12-12 13:45:00,924.7,54,-49933.8
reliance_15min,2017-12-12 14:15:00,922.0,-54,49788.0
ongc_15min,2017-12-12 14:30:00,181.65,276,-50135.4
ongc_15min,2017-12-13 15:15:00,184.15,-276,50825.4
grasim_15min,2017-12-13 15:30:00,1120.0,44,-49280.0
grasim_15min,2017-12-14 09:45:00,1120.0,-44,49280.0
ultracemco_15min,2017-12-14 10:45:00,4265.75,11,-46923.25
ultracemco_15min,2017-12-14 11:00:00,4266.55,-11,46932.05
ongc_15min,2017-12-15 12:15:00,183.599999,273,-50122.799727
ongc_15min,2017-12-15 12:30:00,183.449999,-273,50081.849727
cipla_15min,2017-12-15 12:45:00,588.0,85,-49980.0
cipla_15min,2017-12-15 13:00:00,588.2,-85,49997.00000000001
hindunilvr_15min,2017-12-15 13:15:00,1322.0,-37,48914.0
hdfcbank_15min,2017-12-15 14:45:00,938.725,53,-49752.425
reliance_15min,2017-12-18 11:00:00,925.7999990000001,-54,49993.199946
hcltech_15min,2017-12-18 11:30:00,445.725,-112,49921.200000000004
hcltech_15min,2017-12-18 11:45:00,445.35,112,-49879.200000000004
reliance_15min,2017-12-18 12:45:00,927.6,54,-50090.4
hdfcbank_15min,2017-12-18 14:45:00,938.549995,-53,49743.149735
jswsteel_15min,2017-12-18 15:00:00,255.0,-196,49980.0
hdfc_15min,2017-12-18 15:15:00,1725.0,-29,50025.0
tatamotors_15min,2017-12-18 15:30:00,406.1,-123,49950.3
hindunilvr_15min,2017-12-19 09:30:00,1334.75,37,-49385.75
hindunilvr_15min,2017-12-19 10:00:00,1334.25,-37,49367.25
bajfinance_15min,2017-12-19 10:15:00,1750.0,28,-49000.0
bajfinance_15min,2017-12-19 10:45:00,1750.65,-28,49018.200000000004
wipro_15min,2017-12-19 11:15:00,216.63750000000002,231,-50043.262500000004
wipro_15min,2017-12-19 12:30:00,217.20000000000002,-231,50173.200000000004
ultracemco_15min,2017-12-19 14:00:00,4347.55,11,-47823.05
powergrid_15min,2017-12-20 10:45:00,201.099999,249,-50073.899751
powergrid_15min,2017-12-20 11:00:00,200.8,-249,49999.200000000004
ultracemco_15min,2017-12-20 12:00:00,4346.14999,-11,47807.64989
britannia_15min,2017-12-20 12:15:00,2377.15,21,-49920.15
britannia_15min,2017-12-20 12:30:00,2371.15,-21,49794.15
axisbank_15min,2017-12-20 13:00:00,550.7999990000002,91,-50122.799909000016
axisbank_15min,2017-12-20 13:15:00,550.2,-91,50068.200000000004
sunpharma_15min,2017-12-20 14:45:00,530.5,94,-49867.0
sunpharma_15min,2017-12-20 15:00:00,530.7999990000002,-94,49895.199906000016
bpcl_15min,2017-12-21 14:15:00,534.2,93,-49680.600000000006
bpcl_15min,2017-12-21 14:45:00,534.7,-93,49727.100000000006
heromotoco_15min,2017-12-22 10:30:00,3788.8,13,-49254.4
heromotoco_15min,2017-12-22 11:00:00,3797.59999,-13,49368.79987
gail_15min,2017-12-22 14:15:00,189.01875,265,-50089.96875
gail_15min,2017-12-22 14:45:00,188.45625,-265,49940.90625
tcs_15min,2017-12-28 12:15:00,1317.45,-38,50063.1
tcs_15min,2017-12-28 12:30:00,1320.974995,38,-50197.049810000004
titan_15min,2017-12-28 12:45:00,852.5,58,-49445.0
lt_15min,2017-12-28 15:00:00,1259.34999,-39,49114.64961
lt_15min,2017-12-29 09:45:00,1270.7,39,-49557.3
britannia_15min,2017-12-29 13:30:00,2355.65,21,-49468.65
britannia_15min,2017-12-29 14:15:00,2353.074995,-21,49414.574895
sbin_15min,2017-12-29 14:30:00,311.8,160,-49888.0
sbin_15min,2017-12-29 14:45:00,311.3999990000001,-160,49823.99984000002
tcs_15min,2018-01-01 11:00:00,1334.325,37,-49370.025
tcs_15min,2018-01-01 11:45:00,1331.5,-37,49265.5
ioc_15min,2018-01-01 14:15:00,195.72499950000002,256,-50105.599872000006
itc_15min,2018-01-01 14:45:00,266.0,-188,50008.0
lt_15min,2018-01-02 09:30:00,1274.45,39,-49703.55
ioc_15min,2018-01-02 10:00:00,195.125,-256,49952.0
lt_15min,2018-01-02 10:15:00,1259.54999,-39,49122.449609999996
nestleind_15min,2018-01-02 11:15:00,7889.649990000001,6,-47337.89994
sunpharma_15min,2018-01-02 14:15:00,576.0,-86,49536.0
sunpharma_15min,2018-01-03 10:00:00,576.95,86,-49617.700000000004
kotakbank_15min,2018-01-03 12:30:00,1002.29999,49,-49112.69951
kotakbank_15min,2018-01-03 12:45:00,1002.14999,-49,49105.34951
britannia_15min,2018-01-03 13:30:00,2352.675,21,-49406.175
infratel_15min,2018-01-03 13:45:00,379.8,131,-49753.8
infratel_15min,2018-01-03 14:00:00,378.19999900000005,-131,49544.199869000004
britannia_15min,2018-01-03 14:30:00,2348.275,-21,49313.775
hcltech_15min,2018-01-03 15:15:00,450.25,111,-49977.75
hcltech_15min,2018-01-03 15:30:00,448.8249995,-111,49819.5749445
sbin_15min,2018-01-04 15:15:00,308.6,162,-49993.200000000004
gail_15min,2018-01-05 12:15:00,184.78125,271,-50075.71875
gail_15min,2018-01-05 12:45:00,184.74374962500002,-271,50065.556148375006
vedl_15min,2018-01-05 13:45:00,340.55,147,-50060.85
vedl_15min,2018-01-05 14:00:00,340.3999990000001,-147,50038.79985300001
tatasteel_15min,2018-01-08 11:00:00,768.7,65,-49965.5
tatasteel_15min,2018-01-08 11:15:00,771.5,-65,50147.5
ntpc_15min,2018-01-08 12:15:00,148.16666666666669,338,-50080.33333333334
ntpc_15min,2018-01-08 12:30:00,147.95833333333334,-338,50009.91666666667
bpcl_15min,2018-01-08 14:00:00,494.55,101,-49949.55
upl_15min,2018-01-08 14:15:00,522.0,95,-49590.0
ioc_15min,2018-01-08 14:30:00,193.59999950000002,258,-49948.799871
reliance_15min,2018-01-08 15:00:00,928.1,-53,49189.3
mm_15min,2018-01-09 11:45:00,761.6,65,-49504.0
mm_15min,2018-01-09 12:00:00,761.399999,-65,49490.999935
hindunilvr_15min,2018-01-09 12:15:00,1365.25,36,-49149.0
bpcl_15min,2018-01-09 12:30:00,494.1,-101,49904.100000000006
hindunilvr_15min,2018-01-09 12:45:00,1364.45,-36,49120.200000000004
nestleind_15min,2018-01-09 13:00:00,7910.6,-6,47463.600000000006
asianpaint_15min,2018-01-10 10:30:00,1182.25,42,-49654.5
asianpaint_15min,2018-01-10 10:45:00,1182.59999,-42,49669.19958
infy_15min,2018-01-10 11:15:00,518.924995,96,-49816.79952
upl_15min,2018-01-10 11:45:00,522.8666660000001,-95,49672.33327000001
infy_15min,2018-01-10 12:15:00,518.0,-96,49728.0
ioc_15min,2018-01-10 13:00:00,194.22499950000002,-258,50110.049871
itc_15min,2018-01-10 13:30:00,270.94999900000005,184,-49854.799816000006
itc_15min,2018-01-10 13:45:00,270.94999900000005,-184,49854.799816000006
bajajfinsv_15min,2018-01-11 10:15:00,5195.75,9,-46761.75
bajajfinsv_15min,2018-01-11 11:00:00,5200.0,-9,46800.0
sbin_15min,2018-01-11 14:30:00,303.25,165,-50036.25
sbin_15min,2018-01-11 15:15:00,302.8,-165,49962.0
grasim_15min,2018-01-12 10:30:00,1235.4,40,-49416.0
grasim_15min,2018-01-12 10:45:00,1234.2,-40,49368.0
asianpaint_15min,2018-01-12 11:15:00,1185.84999,42,-49805.69958
asianpaint_15min,2018-01-12 11:45:00,1185.9,-42,49807.8
mm_15min,2018-01-15 12:45:00,765.85,65,-49780.25
mm_15min,2018-01-15 13:00:00,766.0,-65,49790.0
asianpaint_15min,2018-01-16 10:15:00,1193.15,41,-48919.15
asianpaint_15min,2018-01-16 10:30:00,1194.04999,-41,48956.04959
hdfc_15min,2018-01-16 11:15:00,1861.09999,-27,50249.69973
wipro_15min,2018-01-17 11:15:00,244.95000000000002,204,-49969.8
wipro_15min,2018-01-17 11:45:00,244.61249925000007,-204,49900.94984700001
ioc_15min,2018-01-18 10:15:00,190.15,263,-50009.450000000004
ioc_15min,2018-01-18 10:30:00,190.0,-263,49970.0
vedl_15min,2018-01-18 11:00:00,329.3,-152,50053.6
grasim_15min,2018-01-18 11:15:00,1237.7,40,-49508.0
asianpaint_15min,2018-01-18 11:30:00,1187.5,42,-49875.0
asianpaint_15min,2018-01-18 12:00:00,1186.95,-42,49851.9
ntpc_15min,2018-01-18 13:45:00,144.375,347,-50098.125
axisbank_15min,2018-01-18 14:00:00,586.399999,85,-49843.999915
ntpc_15min,2018-01-18 14:30:00,144.375,-347,50098.125
axisbank_15min,2018-01-18 14:45:00,583.5,-85,49597.5
indusindbk_15min,2018-01-18 15:15:00,1675.0,-29,48575.0
maruti_15min,2018-01-19 09:45:00,9375.25,5,-46876.25
maruti_15min,2018-01-19 10:00:00,9352.75,-5,46763.75
infy_15min,2018-01-19 10:30:00,568.524995,88,-50030.19956
infy_15min,2018-01-19 10:45:00,567.95,-88,49979.600000000006
icicibank_15min,2018-01-22 10:15:00,347.6,144,-50054.4
icicibank_15min,2018-01-22 11:00:00,344.75,-144,49644.0
mm_15min,2018-01-22 13:00:00,759.5499990000003,65,-49370.74993500002
mm_15min,2018-01-22 13:15:00,758.95,-65,49331.75
coalindia_15min,2018-01-22 13:30:00,286.35,174,-49824.9
ntpc_15min,2018-01-22 14:00:00,143.25,349,-49994.25
coalindia_15min,2018-01-22 14:30:00,284.8,-174,49555.200000000004
ntpc_15min,2018-01-22 14:45:00,143.29166583333333,-349,50008.79137583333
heromotoco_15min,2018-01-22 15:00:00,3601.5,13,-46819.5
heromotoco_15min,2018-01-22 15:15:00,3608.55,-13,46911.15
tcs_15min,2018-01-23 12:45:00,1547.9,32,-49532.8
tatasteel_15min,2018-01-23 14:15:00,776.5499990000002,64,-49699.19993600001
tcs_15min,2018-01-23 14:30:00,1546.5,-32,49488.0
hindalco_15min,2018-01-23 15:00:00,266.19999900000005,188,-50045.59981200001
hindalco_15min,2018-01-24 09:45:00,260.8,-188,49030.4
icicibank_15min,2018-01-24 10:30:00,356.1,140,-49854.0
icicibank_15min,2018-01-24 11:00:00,354.3999990000001,-140,49615.99986000001
bpcl_15min,2018-01-24 11:45:00,476.55,105,-50037.75
bpcl_15min,2018-01-24 12:15:00,478.0,-105,50190.0
indusindbk_15min,2018-01-24 13:15:00,1708.75,29,-49553.75
indusindbk_15min,2018-01-24 13:45:00,1710.7999899999998,-29,49613.19970999999
techm_15min,2018-01-25 10:00:00,591.899999,-90,53270.99991
tatasteel_15min,2018-01-25 10:15:00,767.5499990000002,-65,49890.749935000014
hdfc_15min,2018-01-25 11:00:00,1901.15,26,-49429.9
hdfc_15min,2018-01-25 11:30:00,1901.0,-26,49426.0
ongc_15min,2018-01-25 12:30:00,209.949999,-250,52487.499749999995
ultracemco_15min,2018-01-25 13:45:00,4310.44999,11,-47414.94989
tatasteel_15min,2018-01-25 15:15:00,766.1,65,-49796.5
tatamotors_15min,2018-01-29 10:30:00,406.19999900000005,-123,49962.59987700001
tatamotors_15min,2018-01-29 10:45:00,407.44999900000005,123,-50116.34987700001
eichermot_15min,2018-01-29 15:00:00,27380.0,1,-27380.0
eichermot_15min,2018-01-30 10:00:00,27047.4,-1,27047.4
hdfc_15min,2018-01-30 10:30:00,1948.0,25,-48700.0
hindunilvr_15min,2018-01-30 11:00:00,1397.0,35,-48895.0
hdfc_15min,2018-01-30 11:30:00,1941.95,-25,48548.75
ioc_15min,2018-01-30 14:30:00,195.125,257,-50147.125
bhartiartl_15min,2018-01-30 15:00:00,443.44999900000005,112,-49666.39988800001
bajaj_auto_15min,2018-01-30 15:15:00,3377.55,14,-47285.700000000004
bajaj_auto_15min,2018-01-30 15:30:00,3367.0,-14,47138.0
hindunilvr_15min,2018-01-31 10:00:00,1386.0,-35,48510.0
coalindia_15min,2018-01-31 11:30:00,294.1499990000001,170,-50005.499830000015
coalindia_15min,2018-01-31 12:00:00,293.8,-170,49946.0
ultracemco_15min,2018-01-31 12:15:00,4371.64999,11,-48088.14989
ultracemco_15min,2018-01-31 13:00:00,4363.0,-11,47993.0
mm_15min,2018-01-31 13:45:00,764.0,65,-49660.0
ioc_15min,2018-01-31 14:00:00,198.05,-257,50898.850000000006
infratel_15min,2018-02-01 11:00:00,345.85,144,-49802.4
infratel_15min,2018-02-01 11:15:00,346.6,-144,49910.4
wipro_15min,2018-02-01 12:30:00,228.75,219,-50096.25
wipro_15min,2018-02-01 13:00:00,228.71249925000004,-219,50088.03733575001
mm_15min,2018-02-02 11:15:00,784.5499990000003,63,-49426.64993700002
mm_15min,2018-02-02 12:00:00,788.7,-63,49688.100000000006
heromotoco_15min,2018-02-05 12:45:00,3574.4,-14,50041.6
heromotoco_15min,2018-02-05 13:15:00,3594.55,14,-50323.700000000004
axisbank_15min,2018-02-05 13:45:00,568.0,-88,49984.0
gail_15min,2018-02-05 15:15:00,173.11874962500002,289,-50031.318641625
axisbank_15min,2018-02-05 15:30:00,568.35,88,-50014.8
hdfcbank_15min,2018-02-07 12:00:00,938.1,53,-49719.3
britannia_15min,2018-02-07 12:15:00,2253.0,22,-49566.0
bajfinance_15min,2018-02-07 12:30:00,1649.29999,30,-49478.9997
ioc_15min,2018-02-07 13:45:00,192.44999950000002,260,-50036.99987000001
ioc_15min,2018-02-07 14:00:00,192.55,-260,50063.0
hindalco_15min,2018-02-07 15:00:00,247.0,202,-49894.0
hindalco_15min,2018-02-07 15:15:00,246.55,-202,49803.100000000006
bajfinance_15min,2018-02-08 09:30:00,1651.59999,-30,49547.9997
asianpaint_15min,2018-02-08 11:00:00,1118.15,44,-49198.600000000006
asianpaint_15min,2018-02-08 11:30:00,1118.75,-44,49225.0
bajfinance_15min,2018-02-08 15:00:00,1654.54999,30,-49636.4997
bajajfinsv_15min,2018-02-08 15:15:00,5075.89999,9,-45683.09991
infy_15min,2018-02-08 15:30:00,567.825,88,-49968.600000000006
bajfinance_15min,2018-02-09 09:30:00,1630.95,-30,48928.5
bajajfinsv_15min,2018-02-09 09:45:00,5019.8,-9,45178.200000000004
hcltech_15min,2018-02-12 10:30:00,477.75,104,-49686.0
hcltech_15min,2018-02-12 11:30:00,475.125,-104,49413.0
tcs_15min,2018-02-12 13:15:00,1487.2999949999999,33,-49080.899835
tcs_15min,2018-02-12 13:45:00,1486.25,-33,49046.25
nestleind_15min,2018-02-12 14:15:00,7146.0,7,-50022.0
axisbank_15min,2018-02-12 14:45:00,562.7,89,-50080.3
axisbank_15min,2018-02-12 15:00:00,563.6,-89,50160.4
nestleind_15min,2018-02-12 15:15:00,7166.949990000001,-7,50168.64993000001
britannia_15min,2018-02-14 11:15:00,2392.5,20,-47850.0
hindalco_15min,2018-02-14 11:45:00,244.0,205,-50020.0
hindalco_15min,2018-02-14 12:00:00,243.5,-205,49917.5
britannia_15min,2018-02-14 12:30:00,2392.5,-20,47850.0
bhartiartl_15min,2018-02-15 10:00:00,431.55,116,-50059.8
bhartiartl_15min,2018-02-15 10:15:00,432.5,-116,50170.0
hindunilvr_15min,2018-02-15 10:45:00,1345.34999,-37,49777.949629999996
infy_15min,2018-02-15 15:00:00,560.0,89,-49840.0
hdfc_15min,2018-02-15 15:15:00,1828.0,27,-49356.0
hdfc_15min,2018-02-15 15:30:00,1829.9,-27,49407.3
infy_15min,2018-02-16 09:30:00,558.825,-89,49735.425
tcs_15min,2018-02-16 13:45:00,1482.5499949999999,33,-48924.149835
tcs_15min,2018-02-16 14:15:00,1475.275,-33,48684.075000000004
infy_15min,2018-02-20 15:30:00,567.524995,88,-49942.19956
infy_15min,2018-02-21 09:30:00,570.0,-88,50160.0
asianpaint_15min,2018-02-21 10:00:00,1121.09999,44,-49328.39956
asianpaint_15min,2018-02-21 10:15:00,1121.5,-44,49346.0
coalindia_15min,2018-02-21 10:30:00,305.1499990000001,-164,50044.599836000016
cipla_15min,2018-02-21 11:15:00,598.0,83,-49634.0
cipla_15min,2018-02-21 11:30:00,596.899999,-83,49542.699917
gail_15min,2018-02-21 15:15:00,174.375,287,-50045.625
gail_15min,2018-02-21 15:30:00,174.5625,-287,50099.4375
ongc_15min,2018-02-22 10:15:00,186.349999,268,-49941.799732
ongc_15min,2018-02-22 10:30:00,185.8,-268,49794.4
grasim_15min,2018-02-22 12:30:00,1103.5,45,-49657.5
grasim_15min,2018-02-22 12:45:00,1103.79999,-45,49670.99955
nestleind_15min,2018-02-22 13:15:00,7606.35,-6,45638.100000000006
maruti_15min,2018-02-23 10:15:00,8735.0,-5,43675.0
maruti_15min,2018-02-23 10:30:00,8741.049990000001,5,-43705.249950000005
techm_15min,2018-02-26 11:30:00,619.75,80,-49580.0
techm_15min,2018-02-26 12:45:00,617.0,-80,49360.0
hindalco_15min,2018-02-26 14:00:00,249.199999,201,-50089.199799
hindalco_15min,2018-02-26 14:15:00,248.8,-201,50008.8
kotakbank_15min,2018-02-27 10:30:00,1096.95,45,-49362.75
kotakbank_15min,2018-02-27 10:45:00,1093.09999,-45,49189.49955
asianpaint_15min,2018-02-27 11:00:00,1107.25,45,-49826.25
asianpaint_15min,2018-02-27 11:30:00,1109.59999,-45,49931.99955
zeel_15min,2018-02-27 13:15:00,580.899999,86,-49957.399914
zeel_15min,2018-02-27 13:45:00,581.0,-86,49966.0
powergrid_15min,2018-02-28 10:30:00,196.75,254,-49974.5
ntpc_15min,2018-02-28 10:45:00,136.79166666666669,366,-50065.75000000001
infratel_15min,2018-02-28 11:00:00,333.35,150,-50002.5
infratel_15min,2018-02-28 11:15:00,333.1,-150,49965.0
nestleind_15min,2018-02-28 14:45:00,7836.649990000001,6,-47019.89994
nestleind_15min,2018-02-28 15:00:00,7835.949990000001,-6,47015.699940000006
infy_15min,2018-03-01 10:15:00,581.375,86,-49998.25
infratel_15min,2018-03-01 10:30:00,337.44999900000005,148,-49942.59985200001
infy_15min,2018-03-01 10:45:00,581.0,-86,49966.0
infratel_15min,2018-03-01 11:30:00,338.94999900000005,-148,50164.59985200001
adaniports_15min,2018-03-01 12:00:00,408.149999,122,-49794.299878
adaniports_15min,2018-03-01 12:30:00,408.0,-122,49776.0
bhartiartl_15min,2018-03-01 14:45:00,432.94999900000005,115,-49789.249885000005
bhartiartl_15min,2018-03-01 15:00:00,430.55,-115,49513.25
sbin_15min,2018-03-06 10:45:00,262.75,190,-49922.5
sbin_15min,2018-03-06 11:00:00,263.19999900000005,-190,50007.99981000001
upl_15min,2018-03-06 12:30:00,479.03333266666687,104,-49819.466597333354
infy_15min,2018-03-06 13:45:00,579.049995,86,-49798.299569999996
infy_15min,2018-03-06 14:15:00,579.95,-86,49875.700000000004
upl_15min,2018-03-06 15:00:00,474.8,-104,49379.200000000004
bpcl_15min,2018-03-07 09:30:00,442.6,113,-50013.8
ntpc_15min,2018-03-07 09:45:00,135.0833325,370,-49980.83302500001
ntpc_15min,2018-03-07 10:15:00,135.625,-370,50181.25
bpcl_15min,2018-03-07 10:45:00,442.149999,-113,49962.949886999995
coalindia_15min,2018-03-08 10:30:00,284.85,175,-49848.75000000001
coalindia_15min,2018-03-08 11:00:00,284.8,-175,49840.0
ntpc_15min,2018-03-09 10:30:00,135.7083325,369,-50076.3746925
ntpc_15min,2018-03-09 10:45:00,135.91666583333333,-369,50153.249692499994
bajaj_auto_15min,2018-03-09 13:30:00,2942.5,17,-50022.5
ongc_15min,2018-03-09 13:45:00,178.849999,-279,49899.149721
bajaj_auto_15min,2018-03-09 14:00:00,2937.05,-17,49929.850000000006
drreddy_15min,2018-03-09 14:15:00,2159.4,-23,49666.200000000004
kotakbank_15min,2018-03-09 14:30:00,1084.95,46,-49907.700000000004
heromotoco_15min,2018-03-09 14:45:00,3614.9,-14,50608.6
titan_15min,2018-03-09 15:30:00,822.649999,60,-49358.99994
titan_15min,2018-03-12 09:30:00,826.35,-60,49581.0
kotakbank_15min,2018-03-13 13:00:00,1097.4,-46,50480.4
nestleind_15min,2018-03-13 14:30:00,7722.149990000001,6,-46332.89994
adaniports_15min,2018-03-13 14:45:00,385.75,130,-50147.5
adaniports_15min,2018-03-13 15:00:00,383.3,-130,49829.0
heromotoco_15min,2018-03-13 15:15:00,3705.05,-13,48165.65
nestleind_15min,2018-03-14 09:30:00,7661.1,-6,45966.600000000006
bpcl_15min,2018-03-14 10:15:00,458.69999900000005,109,-49998.299891
bpcl_15min,2018-03-14 12:00:00,461.3,-109,50281.700000000004
grasim_15min,2018-03-15 12:00:00,1122.75,44,-49401.0
grasim_15min,2018-03-15 12:15:00,1119.95,-44,49277.8
icicibank_15min,2018-03-15 12:30:00,303.0,-165,49995.0
drreddy_15min,2018-03-15 14:30:00,2196.9,22,-48331.8
drreddy_15min,2018-03-15 14:45:00,2197.0,-22,48334.0
kotakbank_15min,2018-03-16 10:00:00,1080.0,46,-49680.0
kotakbank_15min,2018-03-16 10:15:00,1078.95,-46,49631.700000000004
asianpaint_15min,2018-03-16 11:00:00,1150.04999,43,-49452.14957
asianpaint_15min,2018-03-16 11:15:00,1150.29999,-43,49462.89957
britannia_15min,2018-03-16 11:30:00,2435.974995,-20,48719.4999
mm_15min,2018-03-16 15:15:00,745.95,67,-49978.65
mm_15min,2018-03-16 15:30:00,746.25,-67,49998.75
powergrid_15min,2018-03-19 12:45:00,194.75,-257,50050.75
powergrid_15min,2018-03-19 13:15:00,195.15,257,-50153.55
grasim_15min,2018-03-20 13:00:00,1089.59999,45,-49031.99955
grasim_15min,2018-03-20 13:15:00,1090.45,-45,49070.25
sbin_15min,2018-03-21 13:30:00,251.699999,199,-50088.299801
kotakbank_15min,2018-03-21 13:45:00,1052.65,47,-49474.55
kotakbank_15min,2018-03-21 14:00:00,1053.2,-47,49500.4
titan_15min,2018-03-21 14:30:00,876.399999,-56,49078.399944
axisbank_15min,2018-03-21 14:45:00,526.5,95,-50017.5
axisbank_15min,2018-03-21 15:00:00,525.0,-95,49875.0
ultracemco_15min,2018-03-21 15:15:00,3998.3,-12,47979.600000000006
kotakbank_15min,2018-03-22 14:00:00,1055.54999,47,-49610.84953
upl_15min,2018-03-22 15:15:00,479.23333333333335,-104,49840.26666666667
kotakbank_15min,2018-03-22 15:30:00,1056.95,-47,49676.65
hdfc_15min,2018-03-27 12:00:00,1820.4,27,-49150.8
grasim_15min,2018-03-27 12:15:00,1074.54999,46,-49429.29954
ongc_15min,2018-03-27 12:30:00,178.15,-281,50060.15
grasim_15min,2018-03-27 13:00:00,1072.34999,-46,49328.099539999996
kotakbank_15min,2018-03-27 14:00:00,1052.0,47,-49444.0
kotakbank_15min,2018-03-27 15:15:00,1049.45,-47,49324.15
hdfc_15min,2018-03-28 10:30:00,1820.7,-27,49158.9
hindalco_15min,2018-03-28 10:45:00,212.9,235,-50031.5
hindalco_15min,2018-03-28 11:00:00,213.65,-235,50207.75
